0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.02
192,0.04
193,0.06
194,0.08
195,0.1
196,0.12
197,0.14
198,0.16
199,0.18
200,0.2
201,0.22
202,0.24
203,0.26
204,0.28
205,0.3
206,0.34
207,0.38
208,0.42
209,0.46
210,0.5
211,0.54
212,0.58
213,0.62
214,0.66
215,0.7
216,0.76
217,0.82
218,0.88
219,0.94
220,1.0
221,1.06
222,1.12
223,1.18
224,1.24
225,1.3
226,1.36
227,1.46
228,1.56
229,1.66
230,1.76
231,1.86
232,1.96
233,2.06
234,2.16
235,2.26
236,2.36
237,2.46
238,2.56
239,2.66
240,2.76
241,2.86
242,2.96
243,3.06
244,3.16
245,3.26
246,3.38
247,3.5
248,3.62
249,3.74
250,3.86
251,3.98
252,4.1
253,4.22
254,4.34
255,4.46
256,4.58
257,4.7
258,4.82
259,4.94
260,5.08
261,5.22
262,5.36
263,5.5
264,5.64
265,5.78
266,5.92
267,6.06
268,6.2
269,6.34
270,6.48
271,6.62
272,6.76
273,6.9
274,7.04
275,7.18
276,7.32
277,7.46
278,7.6
279,7.74
280,7.88
281,8.02
282,8.16
283,8.3
284,8.44
285,8.58
286,8.72
287,8.88
288,9.04
289,9.22
290,9.4
291,9.58
292,9.78
293,9.98
294,10.18
295,10.36
296,10.54
297,10.72
298,10.9
299,11.08
300,11.26
301,11.44
302,11.62
303,11.8
304,11.98
305,12.16
306,12.36
307,12.56
308,12.76
309,12.96
310,13.16
311,13.36
312,13.56
313,13.76
314,13.96
315,14.16
316,14.36
317,14.56
318,14.76
319,14.96
320,15.16
321,15.36
322,15.56
323,15.76
324,15.96
325,16.18
326,16.4
327,16.62
328,16.84
329,17.06
330,17.28
331,17.5
332,17.72
333,17.94
334,18.16
335,18.38
336,18.6
337,18.82
338,19.04
339,19.26
340,19.48
341,19.7
342,19.92
343,20.14
344,20.36
345,20.58
346,20.8
347,21.02
348,21.24
349,21.46
350,21.68
351,21.92
352,22.16
353,22.4
354,22.64
355,22.88
356,23.12
357,23.36
358,23.6
359,23.84
360,24.08
361,24.32
362,24.56
363,24.8
364,25.04
365,25.28
366,25.54
367,25.8
368,26.06
369,26.32
370,26.6
371,26.88
372,27.16
373,27.44
374,27.74
375,28.04
376,28.34
377,28.64
378,28.94
379,29.24
380,29.54
381,29.84
382,30.14
383,30.44
384,30.74
385,31.04
386,31.34
387,31.64
388,31.94
389,32.24
390,32.54
391,32.84
392,33.14
393,33.44
394,33.74
395,34.06
396,34.38
397,34.7
398,35.02
399,35.34
400,35.66
401,35.98
402,36.3
403,36.62
404,36.94
405,37.26
406,37.58
407,37.9
408,38.22
409,38.54
410,38.86
411,39.2
412,39.54
413,39.88
414,40.22
415,40.56
416,40.92
417,41.28
418,41.64
419,42.0
420,42.36
421,42.72
422,43.08
423,43.44
424,43.8
425,44.16
426,44.52
427,44.88
428,45.26
429,45.64
430,46.02
431,46.4
432,46.78
433,47.16
434,47.54
435,47.92
436,48.3
437,48.68
438,49.06
439,49.44
440,49.82
441,50.2
442,50.58
443,50.96
444,51.34
445,51.72
446,52.1
447,52.48
448,52.86
449,53.26
450,53.66
451,54.08
452,54.5
453,54.92
454,55.34
455,55.76
456,56.18
457,56.6
458,57.02
459,57.44
460,57.86
461,58.28
462,58.7
463,59.12
464,59.54
465,59.96
466,60.38
467,60.8
468,61.22
469,61.64
470,62.06
471,62.48
472,62.9
473,63.32
474,63.74
475,64.16
476,64.58
477,65.0
478,65.42
479,65.84
480,66.26
481,66.68
482,67.12
483,67.56
484,68.0
485,68.44
486,68.88
487,69.32
488,69.76
489,70.2
490,70.64
491,71.08
492,71.56
493,72.04
494,72.52
495,73.0
496,73.48
497,73.96
498,74.44
499,74.92
500,75.42
501,75.92
502,76.42
503,76.92
504,77.42
505,77.92
506,78.42
507,78.92
508,79.42
509,79.92
510,80.42
511,80.92
512,81.42
513,81.92
514,82.42
515,82.92
516,83.44
517,83.96
518,84.48
519,85.0
520,85.52
521,86.04
522,86.56
523,87.1
524,87.64
525,88.18
526,88.72
527,89.26
528,89.8
529,90.34
530,90.9
531,91.46
532,92.02
533,92.58
534,93.14
535,93.7
536,94.26
537,94.82
538,95.38
539,95.94
540,96.5
541,97.06
542,97.62
543,98.18
544,98.74
545,99.3
546,99.86
547,100.42
548,100.98
549,101.54
550,102.1
551,102.68
552,103.26
553,103.84
554,104.42
555,105.02
556,105.62
557,106.22
558,106.82
559,107.42
560,108.02
561,108.62
562,109.22
563,109.84
564,110.46
565,111.08
566,111.7
567,112.32
568,112.94
569,113.56
570,114.18
571,114.8
572,115.42
573,116.04
574,116.66
575,117.28
576,117.9
577,118.52
578,119.14
579,119.76
580,120.38
581,121.0
582,121.62
583,122.24
584,122.86
585,123.48
586,124.1
587,124.72
588,125.34
589,125.96
590,126.58
591,127.2
592,127.82
593,128.44
594,129.06
595,129.68
596,130.3
597,130.92
598,131.54
599,132.16
600,132.78
601,133.4
602,134.02
603,134.64
604,135.26
605,135.88
606,136.5
607,137.12
608,137.74
609,138.36
610,138.98
611,139.6
612,140.22
613,140.84
614,141.46
615,142.08
616,142.7
617,143.32
618,143.94
619,144.56
620,145.18
621,145.8
622,146.42
623,147.04
624,147.68
625,148.34
626,149.0
627,149.66
628,150.32
629,150.98
630,151.64
631,152.3
632,152.96
633,153.62
634,154.28
635,154.96
636,155.64
637,156.32
638,157.0
639,157.68
640,158.4
641,159.12
642,159.84
643,160.56
644,161.28
645,162.0
646,162.72
647,163.44
648,164.16
649,164.88
650,165.6
651,166.32
652,167.04
653,167.76
654,168.48
655,169.2
656,169.92
657,170.64
658,171.36
659,172.08
660,172.8
661,173.56
662,174.34
663,175.12
664,175.9
665,176.68
666,177.46
667,178.24
668,179.02
669,179.8
670,180.58
671,181.36
672,182.14
673,182.92
674,183.7
675,184.48
676,185.26
677,186.04
678,186.82
679,187.6
680,188.4
681,189.2
682,190.0
683,190.8
684,191.6
685,192.4
686,193.2
687,194.0
688,194.8
689,195.6
690,196.4
691,197.2
692,198.0
693,198.8
694,199.6
695,200.4
696,201.2
697,202.0
698,202.8
699,203.6
700,204.4
701,205.2
702,206.0
703,206.8
704,207.6
705,208.4
706,209.2
707,210.0
708,210.8
709,211.6
710,212.4
711,213.2
712,214.0
713,214.82
714,215.64
715,216.46
716,217.28
717,218.1
718,218.92
719,219.74
720,220.56
721,221.38
722,222.2
723,223.02
724,223.84
725,224.66
726,225.48
727,226.3
728,227.12
729,227.94
730,228.76
731,229.58
732,230.4
733,231.22
734,232.04
735,232.88
736,233.72
737,234.56
738,235.4
739,236.24
740,237.08
741,237.92
742,238.76
743,239.6
744,240.44
745,241.28
746,242.12
747,242.96
748,243.8
749,244.64
750,245.48
751,246.32
752,247.16
753,248.0
754,248.84
755,249.68
756,250.5
757,251.32
758,252.14
759,252.96
760,253.78
761,254.6
762,255.42
763,256.24
764,257.06
765,257.88
766,258.7
767,259.52
768,260.34
769,261.16
770,261.98
771,262.8
772,263.62
773,264.44
774,265.26
775,266.08
776,266.9
777,267.72
778,268.54
779,269.36
780,270.18
781,271.0
782,271.82
783,272.64
784,273.46
785,274.28
786,275.1
787,275.92
788,276.74
789,277.58
790,278.42
791,279.26
792,280.1
793,280.94
794,281.78
795,282.62
796,283.46
797,284.3
798,285.14
799,285.98
800,286.82
801,287.66
802,288.5
803,289.36
804,290.22
805,291.08
806,291.94
807,292.8
808,293.66
809,294.52
810,295.38
811,296.24
812,297.1
813,297.96
814,298.82
815,299.68
816,300.54
817,301.4
818,302.3
819,303.2
820,304.1
821,305.0
822,305.9
823,306.8
824,307.7
825,308.6
826,309.5
827,310.4
828,311.3
829,312.2
830,313.1
831,314.0
832,314.9
833,315.8
834,316.7
835,317.6
836,318.5
837,319.42
838,320.34
839,321.26
840,322.18
841,323.1
842,324.02
843,324.94
844,325.86
845,326.78
846,327.7
847,328.62
848,329.54
849,330.46
850,331.38
851,332.3
852,333.22
853,334.14
854,335.06
855,335.98
856,336.9
857,337.82
858,338.76
859,339.7
860,340.64
861,341.58
862,342.52
863,343.46
864,344.4
865,345.34
866,346.28
867,347.22
868,348.16
869,349.1
870,350.04
871,350.98
872,351.92
873,352.86
874,353.8
875,354.74
876,355.68
877,356.62
878,357.56
879,358.5
880,359.44
881,360.38
882,361.32
883,362.26
884,363.2
885,364.14
886,365.08
887,366.02
888,366.96
889,367.9
890,368.84
891,369.78
892,370.72
893,371.66
894,372.6
895,373.54
896,374.48
897,375.42
898,376.36
899,377.3
900,378.24
901,379.18
902,380.12
903,381.06
904,382.0
905,382.94
906,383.88
907,384.82
908,385.76
909,386.7
910,387.64
911,388.58
912,389.52
913,390.46
914,391.4
915,392.34
916,393.28
917,394.22
918,395.16
919,396.1
920,397.04
921,397.98
922,398.92
923,399.86
924,400.8
925,401.74
926,402.68
927,403.62
928,404.56
929,405.5
930,406.44
931,407.38
932,408.32
933,409.26
934,410.2
935,411.14
936,412.08
937,413.02
938,413.96
939,414.9
940,415.84
941,416.78
942,417.72
943,418.66
944,419.6
945,420.54
946,421.5
947,422.46
948,423.42
949,424.38
950,425.34
951,426.3
952,427.26
953,428.22
954,429.18
955,430.14
956,431.1
957,432.06
958,433.02
959,433.98
960,434.94
961,435.9
962,436.86
963,437.82
964,438.78
965,439.74
966,440.7
967,441.66
968,442.62
969,443.58
970,444.54
971,445.5
972,446.46
973,447.42
974,448.38
975,449.34
976,450.3
977,451.26
978,452.22
979,453.18
980,454.14
981,455.1
982,456.06
983,457.02
984,457.98
985,458.94
986,459.9
987,460.86
988,461.82
989,462.78
990,463.74
991,464.7
992,465.66
993,466.62
994,467.58
995,468.54
996,469.5
997,470.46
998,471.42
999,472.38
1000,473.34
1001,474.3
1002,475.26
1003,476.22
1004,477.18
1005,478.14
1006,479.1
1007,480.06
1008,481.02
1009,481.98
1010,482.94
1011,483.9
1012,484.86
1013,485.82
1014,486.78
1015,487.74
1016,488.7
1017,489.66
1018,490.62
1019,491.58
1020,492.54
1021,493.5
1022,494.46
1023,495.42
1024,496.38
1025,497.34
1026,498.3
1027,499.26
1028,500.22
1029,501.18
1030,502.14
1031,503.1
1032,504.06
1033,505.02
1034,505.98
1035,506.94
1036,507.9
1037,508.86
1038,509.82
1039,510.78
1040,511.74
1041,512.7
1042,513.66
1043,514.62
1044,515.58
1045,516.54
1046,517.5
1047,518.46
1048,519.42
1049,520.38
1050,521.34
1051,522.3
1052,523.26
1053,524.22
1054,525.2
1055,526.18
1056,527.16
1057,528.14
1058,529.12
1059,530.1
1060,531.08
1061,532.06
1062,533.04
1063,534.02
1064,535.0
1065,535.98
1066,536.96
1067,537.94
1068,538.92
1069,539.9
1070,540.88
1071,541.86
1072,542.84
1073,543.82
1074,544.8
1075,545.78
1076,546.76
1077,547.74
1078,548.72
1079,549.7
1080,550.68
1081,551.66
1082,552.64
1083,553.62
1084,554.6
1085,555.58
1086,556.56
1087,557.54
1088,558.52
1089,559.5
1090,560.48
1091,561.46
1092,562.44
1093,563.42
1094,564.4
1095,565.38
1096,566.36
1097,567.34
1098,568.32
1099,569.3
1100,570.28
1101,571.26
1102,572.24
1103,573.22
1104,574.2
1105,575.18
1106,576.16
1107,577.14
1108,578.12
1109,579.1
1110,580.08
1111,581.06
1112,582.04
1113,583.02
1114,584.0
1115,584.98
1116,585.96
1117,586.94
1118,587.92
1119,588.9
1120,589.88
1121,590.86
1122,591.84
1123,592.82
1124,593.8
1125,594.78
1126,595.76
1127,596.74
1128,597.72
1129,598.7
1130,599.68
1131,600.66
1132,601.64
1133,602.62
1134,603.6
1135,604.58
1136,605.56
1137,606.54
1138,607.52
1139,608.5
1140,609.48
1141,610.46
1142,611.44
1143,612.42
1144,613.4
1145,614.38
1146,615.36
1147,616.34
1148,617.32
1149,618.3
1150,619.28
1151,620.26
1152,621.24
1153,622.22
1154,623.2
1155,624.18
1156,625.16
1157,626.14
1158,627.12
1159,628.1
1160,629.08
1161,630.06
1162,631.04
1163,632.02
1164,633.0
1165,633.98
1166,634.96
1167,635.94
1168,636.92
1169,637.9
1170,638.88
1171,639.86
1172,640.84
1173,641.82
1174,642.8
1175,643.78
1176,644.76
1177,645.74
1178,646.72
1179,647.7
1180,648.68
1181,649.66
1182,650.64
1183,651.62
1184,652.6
1185,653.58
1186,654.56
1187,655.54
1188,656.52
1189,657.5
1190,658.48
1191,659.46
1192,660.44
1193,661.42
1194,662.4
1195,663.38
1196,664.36
1197,665.34
1198,666.32
1199,667.3
1200,668.28
1201,669.26
1202,670.24
1203,671.22
1204,672.2
1205,673.18
1206,674.16
1207,675.14
1208,676.12
1209,677.1
1210,678.08
1211,679.06
1212,680.04
1213,681.02
1214,682.0
1215,682.98
1216,683.96
