0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.02
155,0.04
156,0.06
157,0.08
158,0.1
159,0.12
160,0.14
161,0.16
162,0.18
163,0.2
164,0.22
165,0.24
166,0.26
167,0.28
168,0.3
169,0.32
170,0.34
171,0.36
172,0.38
173,0.4
174,0.42
175,0.44
176,0.46
177,0.48
178,0.5
179,0.52
180,0.54
181,0.56
182,0.58
183,0.6
184,0.62
185,0.64
186,0.68
187,0.72
188,0.76
189,0.8
190,0.84
191,0.88
192,0.92
193,0.96
194,1.0
195,1.04
196,1.08
197,1.12
198,1.18
199,1.24
200,1.3
201,1.36
202,1.42
203,1.48
204,1.54
205,1.6
206,1.66
207,1.7
208,1.74
209,1.78
210,1.82
211,1.86
212,1.9
213,1.94
214,1.98
215,2.02
216,2.06
217,2.1
218,2.14
219,2.18
220,2.22
221,2.26
222,2.3
223,2.34
224,2.38
225,2.44
226,2.52
227,2.6
228,2.68
229,2.76
230,2.84
231,2.92
232,3.0
233,3.1
234,3.2
235,3.3
236,3.4
237,3.5
238,3.6
239,3.7
240,3.8
241,3.9
242,4.0
243,4.1
244,4.2
245,4.3
246,4.4
247,4.5
248,4.6
249,4.7
250,4.8
251,4.9
252,5.0
253,5.1
254,5.22
255,5.34
256,5.48
257,5.62
258,5.76
259,5.9
260,6.04
261,6.18
262,6.32
263,6.46
264,6.62
265,6.78
266,6.94
267,7.12
268,7.3
269,7.48
270,7.66
271,7.84
272,8.02
273,8.2
274,8.38
275,8.56
276,8.74
277,8.92
278,9.1
279,9.28
280,9.46
281,9.64
282,9.82
283,10.0
284,10.18
285,10.38
286,10.58
287,10.78
288,10.98
289,11.18
290,11.38
291,11.58
292,11.78
293,11.98
294,12.18
295,12.38
296,12.58
297,12.78
298,12.98
299,13.18
300,13.38
301,13.58
302,13.78
303,13.98
304,14.18
305,14.38
306,14.6
307,14.82
308,15.04
309,15.26
310,15.48
311,15.72
312,15.96
313,16.2
314,16.44
315,16.68
316,16.92
317,17.16
318,17.4
319,17.64
320,17.88
321,18.12
322,18.36
323,18.6
324,18.84
325,19.08
326,19.32
327,19.56
328,19.8
329,20.04
330,20.28
331,20.52
332,20.76
333,21.0
334,21.28
335,21.56
336,21.84
337,22.12
338,22.4
339,22.68
340,22.96
341,23.24
342,23.52
343,23.8
344,24.08
345,24.36
346,24.64
347,24.92
348,25.2
349,25.48
350,25.76
351,26.04
352,26.32
353,26.6
354,26.88
355,27.16
356,27.44
357,27.72
358,28.0
359,28.28
360,28.56
361,28.84
362,29.12
363,29.4
364,29.68
365,29.96
366,30.24
367,30.52
368,30.8
369,31.08
370,31.36
371,31.64
372,31.92
373,32.2
374,32.48
375,32.76
376,33.04
377,33.32
378,33.6
379,33.88
380,34.16
381,34.44
382,34.72
383,35.0
384,35.28
385,35.56
386,35.84
387,36.12
388,36.4
389,36.68
390,36.96
391,37.24
392,37.52
393,37.8
394,38.08
395,38.36
396,38.64
397,38.92
398,39.2
399,39.48
400,39.78
401,40.08
402,40.4
403,40.72
404,41.04
405,41.36
406,41.7
407,42.04
408,42.38
409,42.72
410,43.06
411,43.44
412,43.82
413,44.2
414,44.58
415,44.96
416,45.34
417,45.72
418,46.1
419,46.48
420,46.86
421,47.24
422,47.62
423,48.0
424,48.4
425,48.8
426,49.2
427,49.62
428,50.04
429,50.46
430,50.88
431,51.3
432,51.72
433,52.14
434,52.56
435,53.0
436,53.44
437,53.88
438,54.32
439,54.78
440,55.24
441,55.7
442,56.16
443,56.62
444,57.08
445,57.54
446,58.0
447,58.48
448,58.96
449,59.44
450,59.92
451,60.4
452,60.88
453,61.36
454,61.84
455,62.32
456,62.82
457,63.32
458,63.82
459,64.32
460,64.82
461,65.32
462,65.82
463,66.32
464,66.82
465,67.32
466,67.82
467,68.32
468,68.82
469,69.32
470,69.82
471,70.32
472,70.82
473,71.32
474,71.86
475,72.4
476,72.94
477,73.48
478,74.02
479,74.56
480,75.1
481,75.64
482,76.18
483,76.72
484,77.26
485,77.8
486,78.34
487,78.88
488,79.42
489,79.96
490,80.5
491,81.04
492,81.6
493,82.16
494,82.72
495,83.28
496,83.84
497,84.38
498,84.92
499,85.46
500,86.0
501,86.54
502,87.08
503,87.62
504,88.18
505,88.74
506,89.3
507,89.86
508,90.42
509,90.98
510,91.56
511,92.14
512,92.7
513,93.26
514,93.82
515,94.38
516,94.94
517,95.5
518,96.06
519,96.62
520,97.18
521,97.74
522,98.3
523,98.86
524,99.42
525,99.96
526,100.5
527,101.04
528,101.58
529,102.12
530,102.66
531,103.22
532,103.76
533,104.3
534,104.84
535,105.38
536,105.92
537,106.46
538,107.0
539,107.54
540,108.08
541,108.6
542,109.12
543,109.66
544,110.18
545,110.7
546,111.22
547,111.74
548,112.26
549,112.78
550,113.3
551,113.84
552,114.38
553,114.94
554,115.52
555,116.1
556,116.68
557,117.28
558,117.86
559,118.44
560,119.02
561,119.6
562,120.18
563,120.76
564,121.34
565,121.92
566,122.52
567,123.12
568,123.72
569,124.32
570,124.92
571,125.52
572,126.12
573,126.72
574,127.32
575,127.92
576,128.54
577,129.16
578,129.78
579,130.4
580,131.02
581,131.64
582,132.26
583,132.88
584,133.48
585,134.08
586,134.68
587,135.28
588,135.9
589,136.52
590,137.14
591,137.76
592,138.38
593,139.04
594,139.7
595,140.36
596,141.04
597,141.72
598,142.4
599,143.08
600,143.76
601,144.44
602,145.12
603,145.8
604,146.48
605,147.16
606,147.82
607,148.48
608,149.14
609,149.82
610,150.5
611,151.18
612,151.86
613,152.54
614,153.22
615,153.9
616,154.6
617,155.3
618,156.0
619,156.7
620,157.42
621,158.14
622,158.86
623,159.58
624,160.3
625,161.02
626,161.74
627,162.46
628,163.18
629,163.88
630,164.58
631,165.28
632,166.0
633,166.72
634,167.44
635,168.16
636,168.88
637,169.6
638,170.32
639,171.04
640,171.76
641,172.48
642,173.2
643,173.96
644,174.72
645,175.48
646,176.24
647,176.96
648,177.68
649,178.4
650,179.14
651,179.9
652,180.66
653,181.4
654,182.14
655,182.88
656,183.6
657,184.32
658,185.04
659,185.76
660,186.48
661,187.2
662,187.92
663,188.64
664,189.36
665,190.08
666,190.82
667,191.56
668,192.3
669,193.04
670,193.78
671,194.52
672,195.26
673,196.0
674,196.74
675,197.48
676,198.22
677,198.96
678,199.7
679,200.44
680,201.16
681,201.88
682,202.6
683,203.32
684,204.04
685,204.8
686,205.56
687,206.32
688,207.08
689,207.84
690,208.6
691,209.36
692,210.12
693,210.88
694,211.66
695,212.42
696,213.2
697,213.98
698,214.76
699,215.54
700,216.32
701,217.08
702,217.84
703,218.6
704,219.36
705,220.12
706,220.88
707,221.64
708,222.4
709,223.16
710,223.92
711,224.68
712,225.44
713,226.2
714,226.96
715,227.72
716,228.48
717,229.24
718,230.0
719,230.76
720,231.52
721,232.28
722,233.04
723,233.8
724,234.56
725,235.34
726,236.12
727,236.9
728,237.68
729,238.46
730,239.24
731,240.02
732,240.8
733,241.58
734,242.36
735,243.14
736,243.92
737,244.7
738,245.48
739,246.26
740,247.02
741,247.78
742,248.54
743,249.3
744,250.06
745,250.82
746,251.58
747,252.34
748,253.1
749,253.86
750,254.62
751,255.4
752,256.18
753,256.96
754,257.74
755,258.52
756,259.3
757,260.08
758,260.86
759,261.64
760,262.42
761,263.22
762,264.02
763,264.82
764,265.62
765,266.42
766,267.22
767,268.02
768,268.82
769,269.62
770,270.42
771,271.22
772,272.02
773,272.82
774,273.62
775,274.42
776,275.22
777,276.02
778,276.82
779,277.62
780,278.42
781,279.22
782,280.02
783,280.82
784,281.62
785,282.42
786,283.22
787,284.02
788,284.82
789,285.62
790,286.42
791,287.22
792,288.02
793,288.82
794,289.62
795,290.42
796,291.22
797,292.02
798,292.82
799,293.62
800,294.42
801,295.22
802,296.02
803,296.82
804,297.62
805,298.42
806,299.22
807,300.04
808,300.86
809,301.68
810,302.5
811,303.32
812,304.14
813,304.96
814,305.78
815,306.6
816,307.42
817,308.24
818,309.06
819,309.88
820,310.7
821,311.52
822,312.34
823,313.14
824,313.94
825,314.76
826,315.56
827,316.36
828,317.16
829,317.96
830,318.76
831,319.56
832,320.36
833,321.16
834,321.96
835,322.76
836,323.56
837,324.38
838,325.2
839,326.0
840,326.8
841,327.6
842,328.4
843,329.2
844,330.0
845,330.8
846,331.6
847,332.4
848,333.2
849,334.0
850,334.78
851,335.56
852,336.34
853,337.12
854,337.9
855,338.68
856,339.46
857,340.24
858,341.02
859,341.8
860,342.58
861,343.36
862,344.14
863,344.92
864,345.7
865,346.48
866,347.26
867,348.04
868,348.82
869,349.62
870,350.42
871,351.22
872,352.02
873,352.82
874,353.62
875,354.42
876,355.22
877,356.02
878,356.82
879,357.62
880,358.42
881,359.22
882,360.04
883,360.86
884,361.66
885,362.44
886,363.24
887,364.04
888,364.82
889,365.6
890,366.38
891,367.16
892,367.94
893,368.72
894,369.5
895,370.28
896,371.06
897,371.84
898,372.64
899,373.44
900,374.24
901,375.04
902,375.84
903,376.64
904,377.42
905,378.2
906,378.98
907,379.78
908,380.58
909,381.38
910,382.18
911,382.98
912,383.78
913,384.58
914,385.38
915,386.18
916,386.98
917,387.78
918,388.58
919,389.38
920,390.18
921,390.98
922,391.78
923,392.58
924,393.36
925,394.16
926,394.96
927,395.76
928,396.56
929,397.36
930,398.16
931,398.96
932,399.76
933,400.56
934,401.36
935,402.16
936,402.94
937,403.72
938,404.52
939,405.3
940,406.08
941,406.86
942,407.64
943,408.42
944,409.22
945,410.0
946,410.78
947,411.58
948,412.36
949,413.16
950,413.96
951,414.76
952,415.56
953,416.36
954,417.14
955,417.92
956,418.72
957,419.5
958,420.28
959,421.06
960,421.84
961,422.62
962,423.4
963,424.18
964,424.96
965,425.74
966,426.52
967,427.3
968,428.08
969,428.86
970,429.64
971,430.42
972,431.2
973,431.98
974,432.76
975,433.56
976,434.36
977,435.16
978,435.96
979,436.76
980,437.56
981,438.36
982,439.16
983,439.96
984,440.76
985,441.56
986,442.36
987,443.16
988,443.96
989,444.76
990,445.58
991,446.4
992,447.22
993,448.02
994,448.82
995,449.64
996,450.46
997,451.28
998,452.1
999,452.92
1000,453.74
1001,454.56
1002,455.4
1003,456.24
1004,457.08
1005,457.92
1006,458.74
1007,459.56
1008,460.4
1009,461.24
1010,462.08
1011,462.92
1012,463.76
1013,464.6
1014,465.44
1015,466.28
1016,467.12
1017,467.96
1018,468.8
1019,469.64
1020,470.48
1021,471.3
1022,472.14
1023,472.98
1024,473.82
1025,474.66
1026,475.5
1027,476.34
1028,477.18
1029,478.02
1030,478.86
1031,479.7
1032,480.54
1033,481.38
1034,482.22
1035,483.08
1036,483.94
1037,484.78
1038,485.62
1039,486.48
1040,487.34
1041,488.18
1042,489.02
1043,489.86
1044,490.7
1045,491.54
1046,492.38
1047,493.22
1048,494.06
1049,494.9
1050,495.74
1051,496.58
1052,497.42
1053,498.26
1054,499.1
1055,499.94
1056,500.78
1057,501.62
1058,502.46
1059,503.3
1060,504.12
1061,504.96
1062,505.78
1063,506.6
1064,507.42
1065,508.24
1066,509.06
1067,509.88
1068,510.7
1069,511.52
1070,512.34
1071,513.18
1072,514.02
1073,514.86
1074,515.7
1075,516.54
1076,517.38
1077,518.22
1078,519.06
1079,519.9
1080,520.74
1081,521.58
1082,522.42
1083,523.26
1084,524.1
1085,524.94
1086,525.78
1087,526.64
1088,527.5
1089,528.36
1090,529.22
1091,530.08
1092,530.92
1093,531.76
1094,532.6
1095,533.44
1096,534.28
1097,535.14
1098,536.0
1099,536.86
1100,537.72
1101,538.58
1102,539.44
1103,540.3
1104,541.16
1105,542.02
1106,542.88
1107,543.74
1108,544.6
1109,545.46
1110,546.32
1111,547.16
1112,548.0
1113,548.84
1114,549.68
1115,550.52
1116,551.36
1117,552.2
1118,553.04
1119,553.88
1120,554.7
1121,555.52
1122,556.34
1123,557.16
1124,557.98
1125,558.8
1126,559.62
1127,560.44
1128,561.26
1129,562.08
1130,562.9
1131,563.74
1132,564.56
1133,565.4
1134,566.24
1135,567.08
1136,567.92
1137,568.76
1138,569.6
1139,570.44
1140,571.28
1141,572.12
1142,572.96
1143,573.8
1144,574.64
1145,575.5
1146,576.36
1147,577.2
1148,578.04
1149,578.88
1150,579.72
1151,580.56
1152,581.4
1153,582.24
1154,583.08
1155,583.92
1156,584.76
1157,585.6
1158,586.44
1159,587.28
1160,588.12
1161,588.96
1162,589.8
1163,590.64
1164,591.48
1165,592.32
1166,593.16
1167,594.0
1168,594.84
1169,595.68
1170,596.52
1171,597.36
1172,598.2
1173,599.04
1174,599.88
1175,600.72
1176,601.56
1177,602.4
1178,603.24
1179,604.08
1180,604.92
1181,605.76
1182,606.6
1183,607.44
1184,608.28
1185,609.12
1186,609.96
1187,610.8
1188,611.64
1189,612.48
1190,613.32
1191,614.16
1192,615.0
1193,615.84
1194,616.68
1195,617.52
1196,618.36
1197,619.2
1198,620.04
1199,620.88
1200,621.72
1201,622.56
1202,623.4
1203,624.24
1204,625.08
1205,625.92
1206,626.76
1207,627.6
1208,628.44
1209,629.28
1210,630.12
1211,630.96
1212,631.82
1213,632.68
1214,633.56
1215,634.42
1216,635.3
