0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.02
164,0.04
165,0.06
166,0.08
167,0.1
168,0.12
169,0.14
170,0.16
171,0.18
172,0.2
173,0.22
174,0.24
175,0.26
176,0.28
177,0.3
178,0.32
179,0.34
180,0.36
181,0.38
182,0.4
183,0.42
184,0.44
185,0.46
186,0.48
187,0.5
188,0.52
189,0.54
190,0.56
191,0.62
192,0.68
193,0.74
194,0.8
195,0.86
196,0.92
197,0.98
198,1.04
199,1.1
200,1.16
201,1.26
202,1.36
203,1.46
204,1.56
205,1.66
206,1.76
207,1.86
208,1.96
209,2.06
210,2.16
211,2.26
212,2.36
213,2.46
214,2.56
215,2.66
216,2.76
217,2.86
218,2.96
219,3.06
220,3.2
221,3.34
222,3.48
223,3.62
224,3.76
225,3.9
226,4.04
227,4.18
228,4.32
229,4.46
230,4.6
231,4.76
232,4.92
233,5.08
234,5.24
235,5.4
236,5.56
237,5.72
238,5.88
239,6.04
240,6.2
241,6.36
242,6.52
243,6.68
244,6.84
245,7.0
246,7.16
247,7.32
248,7.48
249,7.64
250,7.8
251,7.96
252,8.12
253,8.28
254,8.44
255,8.6
256,8.76
257,8.92
258,9.08
259,9.24
260,9.4
261,9.56
262,9.72
263,9.88
264,10.04
265,10.2
266,10.36
267,10.52
268,10.68
269,10.84
270,11.02
271,11.2
272,11.4
273,11.6
274,11.8
275,12.0
276,12.2
277,12.4
278,12.6
279,12.8
280,13.0
281,13.16
282,13.32
283,13.48
284,13.64
285,13.8
286,13.96
287,14.12
288,14.28
289,14.44
290,14.6
291,14.76
292,14.92
293,15.08
294,15.24
295,15.4
296,15.56
297,15.72
298,15.88
299,16.04
300,16.2
301,16.36
302,16.52
303,16.68
304,16.84
305,17.0
306,17.16
307,17.32
308,17.48
309,17.66
310,17.84
311,18.02
312,18.2
313,18.38
314,18.56
315,18.74
316,18.92
317,19.1
318,19.28
319,19.46
320,19.64
321,19.82
322,20.0
323,20.18
324,20.36
325,20.54
326,20.72
327,20.9
328,21.08
329,21.26
330,21.44
331,21.62
332,21.8
333,21.98
334,22.16
335,22.34
336,22.52
337,22.7
338,22.88
339,23.1
340,23.32
341,23.54
342,23.76
343,23.98
344,24.2
345,24.42
346,24.64
347,24.86
348,25.08
349,25.3
350,25.52
351,25.74
352,25.96
353,26.18
354,26.4
355,26.62
356,26.84
357,27.06
358,27.28
359,27.5
360,27.72
361,27.94
362,28.16
363,28.38
364,28.6
365,28.82
366,29.04
367,29.26
368,29.48
369,29.7
370,29.92
371,30.14
372,30.36
373,30.58
374,30.8
375,31.04
376,31.28
377,31.52
378,31.76
379,32.0
380,32.24
381,32.48
382,32.72
383,32.96
384,33.22
385,33.48
386,33.74
387,34.0
388,34.26
389,34.52
390,34.8
391,35.12
392,35.44
393,35.76
394,36.08
395,36.4
396,36.76
397,37.12
398,37.5
399,37.9
400,38.3
401,38.7
402,39.1
403,39.5
404,39.9
405,40.3
406,40.7
407,41.1
408,41.5
409,41.9
410,42.3
411,42.7
412,43.1
413,43.5
414,43.9
415,44.3
416,44.7
417,45.1
418,45.5
419,45.9
420,46.3
421,46.7
422,47.1
423,47.5
424,47.9
425,48.3
426,48.72
427,49.14
428,49.56
429,49.98
430,50.4
431,50.84
432,51.3
433,51.76
434,52.2
435,52.64
436,53.08
437,53.54
438,54.02
439,54.5
440,54.98
441,55.46
442,55.94
443,56.42
444,56.9
445,57.38
446,57.86
447,58.34
448,58.82
449,59.3
450,59.78
451,60.26
452,60.74
453,61.22
454,61.7
455,62.18
456,62.68
457,63.18
458,63.68
459,64.18
460,64.68
461,65.22
462,65.8
463,66.38
464,66.96
465,67.54
466,68.12
467,68.7
468,69.28
469,69.86
470,70.5
471,71.16
472,71.8
473,72.44
474,73.08
475,73.74
476,74.4
477,75.06
478,75.72
479,76.4
480,77.08
481,77.76
482,78.44
483,79.12
484,79.8
485,80.48
486,81.16
487,81.84
488,82.48
489,83.14
490,83.8
491,84.46
492,85.08
493,85.7
494,86.32
495,86.94
496,87.56
497,88.18
498,88.8
499,89.42
500,90.04
501,90.66
502,91.28
503,91.92
504,92.56
505,93.2
506,93.84
507,94.48
508,95.12
509,95.76
510,96.4
511,97.04
512,97.68
513,98.32
514,98.96
515,99.6
516,100.24
517,100.88
518,101.52
519,102.16
520,102.8
521,103.44
522,104.08
523,104.7
524,105.32
525,105.94
526,106.56
527,107.18
528,107.8
529,108.42
530,109.04
531,109.66
532,110.28
533,110.9
534,111.52
535,112.14
536,112.78
537,113.42
538,114.06
539,114.7
540,115.34
541,115.98
542,116.62
543,117.26
544,117.9
545,118.54
546,119.18
547,119.84
548,120.5
549,121.16
550,121.82
551,122.48
552,123.14
553,123.82
554,124.5
555,125.18
556,125.86
557,126.54
558,127.22
559,127.9
560,128.58
561,129.26
562,129.94
563,130.62
564,131.3
565,131.98
566,132.66
567,133.32
568,133.98
569,134.64
570,135.3
571,135.96
572,136.62
573,137.28
574,137.94
575,138.62
576,139.3
577,139.98
578,140.66
579,141.34
580,142.02
581,142.7
582,143.38
583,144.06
584,144.74
585,145.42
586,146.1
587,146.78
588,147.46
589,148.16
590,148.86
591,149.56
592,150.26
593,150.96
594,151.66
595,152.38
596,153.1
597,153.82
598,154.54
599,155.26
600,155.98
601,156.7
602,157.42
603,158.14
604,158.86
605,159.58
606,160.32
607,161.06
608,161.8
609,162.54
610,163.28
611,164.02
612,164.78
613,165.54
614,166.3
615,167.1
616,167.9
617,168.7
618,169.5
619,170.3
620,171.1
621,171.92
622,172.7
623,173.48
624,174.28
625,175.08
626,175.88
627,176.68
628,177.48
629,178.28
630,179.08
631,179.88
632,180.68
633,181.48
634,182.28
635,183.08
636,183.88
637,184.68
638,185.48
639,186.28
640,187.08
641,187.88
642,188.68
643,189.48
644,190.28
645,191.08
646,191.88
647,192.68
648,193.48
649,194.28
650,195.08
651,195.88
652,196.68
653,197.48
654,198.28
655,199.08
656,199.88
657,200.68
658,201.48
659,202.28
660,203.08
661,203.88
662,204.68
663,205.48
664,206.28
665,207.1
666,207.92
667,208.74
668,209.56
669,210.38
670,211.2
671,212.02
672,212.84
673,213.64
674,214.44
675,215.24
676,216.04
677,216.84
678,217.64
679,218.44
680,219.22
681,220.0
682,220.76
683,221.54
684,222.32
685,223.1
686,223.88
687,224.66
688,225.42
689,226.18
690,226.94
691,227.72
692,228.5
693,229.24
694,229.98
695,230.72
696,231.46
697,232.2
698,232.94
699,233.68
700,234.4
701,235.12
702,235.84
703,236.58
704,237.32
705,238.06
706,238.8
707,239.54
708,240.28
709,241.02
710,241.78
711,242.52
712,243.26
713,244.0
714,244.74
715,245.48
716,246.22
717,246.96
718,247.68
719,248.4
720,249.12
721,249.84
722,250.56
723,251.28
724,252.0
725,252.72
726,253.44
727,254.16
728,254.88
729,255.6
730,256.32
731,257.04
732,257.76
733,258.48
734,259.2
735,259.92
736,260.64
737,261.36
738,262.08
739,262.8
740,263.52
741,264.24
742,264.96
743,265.68
744,266.4
745,267.12
746,267.84
747,268.58
748,269.32
749,270.06
750,270.8
751,271.54
752,272.28
753,273.02
754,273.76
755,274.5
756,275.26
757,276.02
758,276.78
759,277.54
760,278.3
761,279.04
762,279.78
763,280.52
764,281.26
765,282.0
766,282.74
767,283.48
768,284.22
769,284.96
770,285.7
771,286.44
772,287.18
773,287.92
774,288.66
775,289.42
776,290.18
777,290.94
778,291.7
779,292.46
780,293.22
781,293.98
782,294.74
783,295.5
784,296.26
785,297.02
786,297.78
787,298.54
788,299.3
789,300.06
790,300.82
791,301.58
792,302.34
793,303.1
794,303.86
795,304.62
796,305.38
797,306.14
798,306.9
799,307.66
800,308.42
801,309.18
802,309.94
803,310.7
804,311.46
805,312.22
806,312.98
807,313.76
808,314.54
809,315.32
810,316.1
811,316.88
812,317.66
813,318.44
814,319.22
815,320.0
816,320.78
817,321.56
818,322.34
819,323.12
820,323.9
821,324.68
822,325.46
823,326.24
824,327.02
825,327.8
826,328.58
827,329.36
828,330.14
829,330.92
830,331.72
831,332.52
832,333.32
833,334.12
834,334.92
835,335.72
836,336.52
837,337.32
838,338.12
839,338.92
840,339.72
841,340.52
842,341.32
843,342.12
844,342.92
845,343.7
846,344.48
847,345.26
848,346.04
849,346.82
850,347.6
851,348.38
852,349.16
853,349.94
854,350.72
855,351.5
856,352.28
857,353.06
858,353.84
859,354.62
860,355.42
861,356.22
862,357.02
863,357.82
864,358.62
865,359.42
866,360.22
867,361.02
868,361.82
869,362.62
870,363.42
871,364.22
872,365.02
873,365.82
874,366.62
875,367.42
876,368.22
877,369.02
878,369.82
879,370.62
880,371.42
881,372.22
882,373.02
883,373.82
884,374.62
885,375.42
886,376.22
887,377.02
888,377.82
889,378.62
890,379.4
891,380.2
892,380.98
893,381.76
894,382.54
895,383.32
896,384.1
897,384.88
898,385.66
899,386.44
900,387.22
901,388.0
902,388.78
903,389.56
904,390.34
905,391.12
906,391.9
907,392.68
908,393.46
909,394.24
910,395.02
911,395.8
912,396.58
913,397.36
914,398.14
915,398.92
916,399.7
917,400.48
918,401.26
919,402.04
920,402.82
921,403.6
922,404.38
923,405.16
924,405.94
925,406.72
926,407.5
927,408.28
928,409.06
929,409.84
930,410.62
931,411.4
932,412.18
933,412.96
934,413.74
935,414.52
936,415.3
937,416.08
938,416.86
939,417.64
940,418.42
941,419.2
942,419.98
943,420.76
944,421.54
945,422.32
946,423.1
947,423.88
948,424.66
949,425.44
950,426.22
951,427.0
952,427.78
953,428.56
954,429.34
955,430.12
956,430.9
957,431.68
958,432.46
959,433.24
960,434.02
961,434.8
962,435.58
963,436.36
964,437.14
965,437.92
966,438.7
967,439.48
968,440.26
969,441.04
970,441.82
971,442.6
972,443.38
973,444.16
974,444.94
975,445.72
976,446.5
977,447.28
978,448.06
979,448.84
980,449.62
981,450.4
982,451.18
983,451.96
984,452.74
985,453.52
986,454.3
987,455.08
988,455.86
989,456.64
990,457.42
991,458.2
992,458.98
993,459.76
994,460.54
995,461.32
996,462.1
997,462.88
998,463.66
999,464.44
1000,465.22
1001,466.0
1002,466.78
1003,467.56
1004,468.34
1005,469.12
1006,469.9
1007,470.68
1008,471.46
1009,472.24
1010,473.02
1011,473.8
1012,474.58
1013,475.36
1014,476.14
1015,476.92
1016,477.7
1017,478.48
1018,479.26
1019,480.04
1020,480.82
1021,481.6
1022,482.38
1023,483.16
1024,483.94
1025,484.72
1026,485.5
1027,486.28
1028,487.06
1029,487.84
1030,488.62
1031,489.4
1032,490.18
1033,490.96
1034,491.74
1035,492.52
1036,493.3
1037,494.08
1038,494.86
1039,495.64
1040,496.42
1041,497.2
1042,497.98
1043,498.76
1044,499.54
1045,500.32
1046,501.1
1047,501.88
1048,502.66
1049,503.44
1050,504.22
1051,505.0
1052,505.78
1053,506.56
1054,507.34
1055,508.12
1056,508.9
1057,509.68
1058,510.46
1059,511.24
1060,512.02
1061,512.8
1062,513.58
1063,514.36
1064,515.14
1065,515.92
1066,516.7
1067,517.5
1068,518.3
1069,519.1
1070,519.9
1071,520.7
1072,521.5
1073,522.3
1074,523.1
1075,523.9
1076,524.7
1077,525.5
1078,526.3
1079,527.1
1080,527.9
1081,528.7
1082,529.5
1083,530.3
1084,531.1
1085,531.9
1086,532.7
1087,533.5
1088,534.3
1089,535.1
1090,535.9
1091,536.7
1092,537.5
1093,538.3
1094,539.1
1095,539.9
1096,540.72
1097,541.54
1098,542.36
1099,543.18
1100,544.0
1101,544.82
1102,545.64
1103,546.46
1104,547.28
1105,548.1
1106,548.92
1107,549.74
1108,550.56
1109,551.38
1110,552.2
1111,553.02
1112,553.84
1113,554.66
1114,555.48
1115,556.3
1116,557.12
1117,557.94
1118,558.76
1119,559.58
1120,560.4
1121,561.22
1122,562.04
1123,562.86
1124,563.68
1125,564.5
1126,565.32
1127,566.14
1128,566.96
1129,567.78
1130,568.6
1131,569.42
1132,570.24
1133,571.06
1134,571.88
1135,572.7
1136,573.52
1137,574.34
1138,575.16
1139,575.98
1140,576.8
1141,577.62
1142,578.44
1143,579.26
1144,580.08
1145,580.9
1146,581.72
1147,582.54
1148,583.36
1149,584.18
1150,585.0
1151,585.82
1152,586.64
1153,587.46
1154,588.28
1155,589.1
1156,589.92
1157,590.74
1158,591.56
1159,592.38
1160,593.2
1161,594.02
1162,594.84
1163,595.66
1164,596.48
1165,597.3
1166,598.12
1167,598.94
1168,599.76
1169,600.58
1170,601.4
1171,602.22
1172,603.04
1173,603.86
1174,604.68
1175,605.5
1176,606.32
1177,607.14
1178,607.96
1179,608.78
1180,609.6
1181,610.42
1182,611.24
1183,612.06
1184,612.88
1185,613.7
1186,614.52
1187,615.34
1188,616.16
1189,616.98
1190,617.8
1191,618.62
1192,619.44
1193,620.26
1194,621.08
1195,621.9
1196,622.72
1197,623.54
1198,624.36
1199,625.18
1200,626.0
1201,626.82
1202,627.64
1203,628.46
1204,629.28
1205,630.1
1206,630.92
1207,631.74
1208,632.56
1209,633.38
1210,634.2
1211,635.02
1212,635.84
1213,636.66
1214,637.48
1215,638.3
1216,639.12
