0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.02
413,0.04
414,0.06
415,0.08
416,0.1
417,0.12
418,0.14
419,0.16
420,0.18
421,0.2
422,0.22
423,0.24
424,0.26
425,0.28
426,0.3
427,0.32
428,0.34
429,0.36
430,0.38
431,0.4
432,0.42
433,0.44
434,0.46
435,0.48
436,0.5
437,0.52
438,0.54
439,0.56
440,0.58
441,0.6
442,0.62
443,0.64
444,0.66
445,0.68
446,0.7
447,0.72
448,0.74
449,0.76
450,0.78
451,0.8
452,0.82
453,0.84
454,0.86
455,0.88
456,0.9
457,0.92
458,0.96
459,1.0
460,1.04
461,1.08
462,1.12
463,1.16
464,1.2
465,1.24
466,1.28
467,1.32
468,1.36
469,1.4
470,1.44
471,1.48
472,1.52
473,1.56
474,1.6
475,1.64
476,1.68
477,1.72
478,1.76
479,1.8
480,1.84
481,1.88
482,1.92
483,1.96
484,2.0
485,2.04
486,2.08
487,2.12
488,2.18
489,2.24
490,2.3
491,2.36
492,2.42
493,2.48
494,2.54
495,2.6
496,2.66
497,2.72
498,2.78
499,2.84
500,2.9
501,2.96
502,3.0
503,3.04
504,3.08
505,3.12
506,3.16
507,3.2
508,3.24
509,3.28
510,3.32
511,3.36
512,3.4
513,3.44
514,3.48
515,3.52
516,3.56
517,3.6
518,3.64
519,3.68
520,3.72
521,3.78
522,3.84
523,3.9
524,3.96
525,4.02
526,4.1
527,4.18
528,4.26
529,4.34
530,4.42
531,4.5
532,4.58
533,4.66
534,4.74
535,4.82
536,4.9
537,4.98
538,5.06
539,5.14
540,5.22
541,5.3
542,5.38
543,5.46
544,5.54
545,5.62
546,5.7
547,5.78
548,5.86
549,5.94
550,6.02
551,6.12
552,6.22
553,6.32
554,6.42
555,6.52
556,6.62
557,6.72
558,6.82
559,6.92
560,7.02
561,7.14
562,7.26
563,7.38
564,7.5
565,7.62
566,7.74
567,7.86
568,7.98
569,8.1
570,8.22
571,8.34
572,8.46
573,8.58
574,8.7
575,8.82
576,8.94
577,9.06
578,9.18
579,9.3
580,9.42
581,9.54
582,9.66
583,9.78
584,9.9
585,10.04
586,10.18
587,10.32
588,10.46
589,10.6
590,10.74
591,10.88
592,11.04
593,11.2
594,11.36
595,11.52
596,11.68
597,11.84
598,12.0
599,12.16
600,12.32
601,12.48
602,12.64
603,12.82
604,13.0
605,13.18
606,13.36
607,13.54
608,13.72
609,13.9
610,14.08
611,14.26
612,14.44
613,14.62
614,14.8
615,14.98
616,15.18
617,15.38
618,15.58
619,15.78
620,15.98
621,16.18
622,16.38
623,16.58
624,16.78
625,16.98
626,17.18
627,17.38
628,17.58
629,17.78
630,17.98
631,18.18
632,18.38
633,18.58
634,18.78
635,18.98
636,19.2
637,19.42
638,19.64
639,19.86
640,20.08
641,20.3
642,20.52
643,20.74
644,20.96
645,21.18
646,21.4
647,21.62
648,21.84
649,22.06
650,22.28
651,22.5
652,22.72
653,22.94
654,23.18
655,23.42
656,23.66
657,23.9
658,24.14
659,24.38
660,24.64
661,24.9
662,25.16
663,25.42
664,25.68
665,25.94
666,26.2
667,26.46
668,26.74
669,27.02
670,27.3
671,27.58
672,27.86
673,28.14
674,28.42
675,28.7
676,28.98
677,29.26
678,29.54
679,29.82
680,30.1
681,30.38
682,30.66
683,30.94
684,31.24
685,31.54
686,31.84
687,32.14
688,32.44
689,32.76
690,33.08
691,33.4
692,33.72
693,34.04
694,34.36
695,34.68
696,35.0
697,35.34
698,35.68
699,36.02
700,36.36
701,36.7
702,37.04
703,37.42
704,37.8
705,38.16
706,38.52
707,38.88
708,39.24
709,39.6
710,39.96
711,40.32
712,40.68
713,41.04
714,41.4
715,41.76
716,42.12
717,42.48
718,42.84
719,43.22
720,43.6
721,43.98
722,44.36
723,44.74
724,45.12
725,45.5
726,45.88
727,46.26
728,46.64
729,47.02
730,47.4
731,47.78
732,48.16
733,48.54
734,48.92
735,49.3
736,49.68
737,50.06
738,50.42
739,50.78
740,51.14
741,51.5
742,51.86
743,52.22
744,52.58
745,52.94
746,53.3
747,53.66
748,54.02
749,54.38
750,54.74
751,55.1
752,55.46
753,55.82
754,56.18
755,56.54
756,56.9
757,57.26
758,57.62
759,57.98
760,58.36
761,58.74
762,59.12
763,59.5
764,59.88
765,60.28
766,60.68
767,61.08
768,61.48
769,61.88
770,62.28
771,62.68
772,63.08
773,63.48
774,63.88
775,64.3
776,64.72
777,65.14
778,65.56
779,65.98
780,66.42
781,66.86
782,67.3
783,67.74
784,68.18
785,68.62
786,69.06
787,69.5
788,69.94
789,70.38
790,70.82
791,71.26
792,71.7
793,72.14
794,72.6
795,73.06
796,73.52
797,73.98
798,74.46
799,74.94
800,75.42
801,75.9
802,76.38
803,76.86
804,77.34
805,77.82
806,78.3
807,78.78
808,79.26
809,79.74
810,80.22
811,80.7
812,81.18
813,81.66
814,82.14
815,82.62
816,83.1
817,83.58
818,84.06
819,84.54
820,85.02
821,85.5
822,85.98
823,86.46
824,86.94
825,87.42
826,87.92
827,88.42
828,88.92
829,89.42
830,89.94
831,90.46
832,90.98
833,91.5
834,92.0
835,92.5
836,93.0
837,93.5
838,94.0
839,94.5
840,95.0
841,95.5
842,96.0
843,96.5
844,97.0
845,97.5
846,98.0
847,98.5
848,99.0
849,99.5
850,100.0
851,100.5
852,101.0
853,101.5
854,102.0
855,102.5
856,103.0
857,103.5
858,104.0
859,104.5
860,105.0
861,105.5
862,106.0
863,106.5
864,107.0
865,107.52
866,108.04
867,108.56
868,109.06
869,109.56
870,110.06
871,110.56
872,111.06
873,111.56
874,112.06
875,112.56
876,113.06
877,113.56
878,114.06
879,114.56
880,115.06
881,115.56
882,116.06
883,116.56
884,117.06
885,117.56
886,118.06
887,118.56
888,119.06
889,119.56
890,120.06
891,120.56
892,121.06
893,121.56
894,122.06
895,122.54
896,123.02
897,123.5
898,123.98
899,124.46
900,124.96
901,125.46
902,125.96
903,126.46
904,126.96
905,127.46
906,127.96
907,128.46
908,128.96
909,129.46
910,129.96
911,130.46
912,130.96
913,131.46
914,131.96
915,132.46
916,132.96
917,133.46
918,133.96
919,134.46
920,134.96
921,135.46
922,135.96
923,136.46
924,136.96
925,137.46
926,137.96
927,138.46
928,138.96
929,139.48
930,140.0
931,140.52
932,141.04
933,141.56
934,142.08
935,142.6
936,143.12
937,143.64
938,144.16
939,144.68
940,145.2
941,145.74
942,146.28
943,146.82
944,147.36
945,147.9
946,148.44
947,148.98
948,149.54
949,150.1
950,150.66
951,151.22
952,151.78
953,152.34
954,152.9
955,153.44
956,153.98
957,154.52
958,155.08
959,155.64
960,156.2
961,156.76
962,157.32
963,157.88
964,158.44
965,159.0
966,159.56
967,160.12
968,160.68
969,161.24
970,161.8
971,162.36
972,162.92
973,163.48
974,164.04
975,164.6
976,165.14
977,165.68
978,166.22
979,166.76
980,167.3
981,167.84
982,168.38
983,168.92
984,169.46
985,170.02
986,170.58
987,171.14
988,171.7
989,172.26
990,172.82
991,173.38
992,173.94
993,174.5
994,175.06
995,175.62
996,176.18
997,176.74
998,177.3
999,177.86
1000,178.42
1001,179.0
1002,179.58
1003,180.16
1004,180.74
1005,181.32
1006,181.9
1007,182.48
1008,183.06
1009,183.64
1010,184.22
1011,184.8
1012,185.38
1013,185.96
1014,186.54
1015,187.12
1016,187.7
1017,188.28
1018,188.86
1019,189.44
1020,190.02
1021,190.6
1022,191.18
1023,191.76
1024,192.34
1025,192.92
1026,193.5
1027,194.08
1028,194.66
1029,195.24
1030,195.82
1031,196.4
1032,196.98
1033,197.56
1034,198.14
1035,198.72
1036,199.3
1037,199.9
1038,200.5
1039,201.1
1040,201.7
1041,202.3
1042,202.9
1043,203.5
1044,204.1
1045,204.7
1046,205.3
1047,205.9
1048,206.5
1049,207.1
1050,207.7
1051,208.3
1052,208.9
1053,209.5
1054,210.1
1055,210.7
1056,211.3
1057,211.9
1058,212.5
1059,213.1
1060,213.7
1061,214.3
1062,214.9
1063,215.5
1064,216.1
1065,216.7
1066,217.3
1067,217.9
1068,218.5
1069,219.1
1070,219.7
1071,220.32
1072,220.94
1073,221.56
1074,222.18
1075,222.8
1076,223.42
1077,224.04
1078,224.66
1079,225.28
1080,225.9
1081,226.52
1082,227.14
1083,227.76
1084,228.38
1085,229.0
1086,229.62
1087,230.24
1088,230.86
1089,231.5
1090,232.14
1091,232.78
1092,233.42
1093,234.06
1094,234.7
1095,235.34
1096,235.98
1097,236.62
1098,237.26
1099,237.9
1100,238.54
1101,239.18
1102,239.82
1103,240.46
1104,241.1
1105,241.74
1106,242.38
1107,243.02
1108,243.66
1109,244.3
1110,244.94
1111,245.58
1112,246.22
1113,246.86
1114,247.5
1115,248.14
1116,248.78
1117,249.42
1118,250.06
1119,250.7
1120,251.34
1121,251.98
1122,252.62
1123,253.26
1124,253.9
1125,254.54
1126,255.18
1127,255.82
1128,256.46
1129,257.1
1130,257.74
1131,258.38
1132,259.02
1133,259.66
1134,260.3
1135,260.94
1136,261.58
1137,262.22
1138,262.86
1139,263.5
1140,264.14
1141,264.78
1142,265.42
1143,266.06
1144,266.7
1145,267.34
1146,267.98
1147,268.62
1148,269.26
1149,269.9
1150,270.54
1151,271.18
1152,271.82
1153,272.46
1154,273.1
1155,273.74
1156,274.38
1157,275.02
1158,275.66
1159,276.3
1160,276.94
1161,277.58
1162,278.24
1163,278.9
1164,279.56
1165,280.22
1166,280.88
1167,281.54
1168,282.2
1169,282.86
1170,283.52
1171,284.18
1172,284.84
1173,285.5
1174,286.16
1175,286.82
1176,287.48
1177,288.14
1178,288.8
1179,289.46
1180,290.12
1181,290.78
1182,291.44
1183,292.1
1184,292.76
1185,293.42
1186,294.08
1187,294.74
1188,295.4
1189,296.06
1190,296.72
1191,297.38
1192,298.04
1193,298.7
1194,299.36
1195,300.02
1196,300.68
1197,301.34
1198,302.0
1199,302.66
1200,303.32
1201,303.98
1202,304.64
1203,305.3
1204,305.96
1205,306.62
1206,307.28
1207,307.94
1208,308.6
1209,309.26
1210,309.92
1211,310.58
1212,311.24
1213,311.9
1214,312.56
1215,313.24
1216,313.92
