0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.02
187,0.04
188,0.06
189,0.08
190,0.1
191,0.12
192,0.14
193,0.18
194,0.22
195,0.26
196,0.3
197,0.34
198,0.38
199,0.42
200,0.46
201,0.5
202,0.54
203,0.58
204,0.62
205,0.66
206,0.7
207,0.74
208,0.78
209,0.82
210,0.86
211,0.9
212,0.94
213,0.98
214,1.02
215,1.06
216,1.1
217,1.14
218,1.18
219,1.22
220,1.26
221,1.3
222,1.34
223,1.38
224,1.42
225,1.46
226,1.5
227,1.54
228,1.58
229,1.62
230,1.66
231,1.7
232,1.74
233,1.78
234,1.82
235,1.86
236,1.9
237,1.94
238,1.98
239,2.02
240,2.06
241,2.1
242,2.14
243,2.18
244,2.22
245,2.26
246,2.3
247,2.34
248,2.38
249,2.42
250,2.46
251,2.5
252,2.54
253,2.58
254,2.62
255,2.66
256,2.7
257,2.74
258,2.78
259,2.82
260,2.86
261,2.92
262,2.98
263,3.04
264,3.1
265,3.16
266,3.22
267,3.28
268,3.34
269,3.4
270,3.46
271,3.52
272,3.58
273,3.64
274,3.7
275,3.76
276,3.84
277,3.94
278,4.04
279,4.14
280,4.24
281,4.34
282,4.44
283,4.54
284,4.64
285,4.74
286,4.84
287,4.94
288,5.04
289,5.14
290,5.24
291,5.34
292,5.44
293,5.54
294,5.64
295,5.74
296,5.84
297,5.94
298,6.04
299,6.14
300,6.24
301,6.34
302,6.44
303,6.54
304,6.64
305,6.74
306,6.84
307,6.94
308,7.04
309,7.14
310,7.24
311,7.34
312,7.44
313,7.54
314,7.64
315,7.74
316,7.84
317,7.94
318,8.04
319,8.14
320,8.24
321,8.34
322,8.44
323,8.54
324,8.64
325,8.74
326,8.84
327,8.94
328,9.04
329,9.14
330,9.24
331,9.34
332,9.44
333,9.54
334,9.64
335,9.74
336,9.84
337,9.94
338,10.04
339,10.14
340,10.24
341,10.34
342,10.44
343,10.54
344,10.64
345,10.74
346,10.84
347,10.98
348,11.12
349,11.26
350,11.4
351,11.54
352,11.68
353,11.84
354,12.0
355,12.16
356,12.32
357,12.48
358,12.64
359,12.8
360,12.98
361,13.18
362,13.38
363,13.58
364,13.78
365,13.98
366,14.18
367,14.38
368,14.58
369,14.78
370,14.98
371,15.18
372,15.4
373,15.62
374,15.84
375,16.06
376,16.28
377,16.48
378,16.68
379,16.88
380,17.08
381,17.28
382,17.48
383,17.68
384,17.88
385,18.08
386,18.28
387,18.48
388,18.68
389,18.88
390,19.08
391,19.28
392,19.48
393,19.68
394,19.88
395,20.08
396,20.28
397,20.48
398,20.68
399,20.88
400,21.08
401,21.28
402,21.48
403,21.68
404,21.88
405,22.08
406,22.28
407,22.48
408,22.68
409,22.88
410,23.08
411,23.28
412,23.48
413,23.68
414,23.88
415,24.1
416,24.32
417,24.54
418,24.78
419,25.02
420,25.26
421,25.5
422,25.76
423,26.02
424,26.28
425,26.54
426,26.8
427,27.06
428,27.32
429,27.58
430,27.84
431,28.1
432,28.36
433,28.62
434,28.88
435,29.14
436,29.42
437,29.7
438,29.98
439,30.26
440,30.54
441,30.82
442,31.1
443,31.38
444,31.66
445,31.94
446,32.22
447,32.52
448,32.82
449,33.12
450,33.42
451,33.72
452,34.02
453,34.32
454,34.62
455,34.92
456,35.22
457,35.52
458,35.82
459,36.12
460,36.42
461,36.72
462,37.02
463,37.32
464,37.64
465,37.96
466,38.3
467,38.64
468,38.98
469,39.32
470,39.66
471,40.0
472,40.34
473,40.7
474,41.06
475,41.42
476,41.78
477,42.14
478,42.5
479,42.86
480,43.22
481,43.6
482,43.98
483,44.36
484,44.74
485,45.14
486,45.54
487,45.94
488,46.34
489,46.74
490,47.16
491,47.58
492,48.0
493,48.42
494,48.86
495,49.3
496,49.74
497,50.18
498,50.62
499,51.06
500,51.5
501,51.94
502,52.38
503,52.82
504,53.26
505,53.7
506,54.14
507,54.58
508,55.02
509,55.48
510,55.94
511,56.4
512,56.86
513,57.32
514,57.78
515,58.24
516,58.7
517,59.16
518,59.62
519,60.08
520,60.54
521,60.98
522,61.44
523,61.9
524,62.36
525,62.82
526,63.28
527,63.74
528,64.2
529,64.66
530,65.12
531,65.58
532,66.04
533,66.5
534,66.96
535,67.42
536,67.88
537,68.36
538,68.84
539,69.32
540,69.8
541,70.28
542,70.76
543,71.24
544,71.72
545,72.2
546,72.68
547,73.16
548,73.64
549,74.12
550,74.6
551,75.08
552,75.56
553,76.04
554,76.52
555,77.02
556,77.52
557,78.02
558,78.52
559,79.02
560,79.52
561,80.04
562,80.58
563,81.14
564,81.7
565,82.26
566,82.82
567,83.38
568,83.94
569,84.5
570,85.06
571,85.62
572,86.18
573,86.74
574,87.3
575,87.86
576,88.42
577,88.98
578,89.54
579,90.08
580,90.62
581,91.16
582,91.7
583,92.24
584,92.78
585,93.32
586,93.86
587,94.4
588,94.98
589,95.56
590,96.14
591,96.72
592,97.3
593,97.88
594,98.46
595,99.04
596,99.62
597,100.2
598,100.78
599,101.36
600,101.94
601,102.52
602,103.1
603,103.68
604,104.26
605,104.84
606,105.42
607,106.02
608,106.62
609,107.22
610,107.82
611,108.42
612,109.02
613,109.62
614,110.22
615,110.82
616,111.42
617,112.02
618,112.6
619,113.18
620,113.78
621,114.38
622,114.98
623,115.58
624,116.16
625,116.76
626,117.38
627,117.98
628,118.58
629,119.2
630,119.82
631,120.46
632,121.1
633,121.74
634,122.38
635,123.0
636,123.66
637,124.32
638,124.98
639,125.64
640,126.3
641,126.98
642,127.68
643,128.38
644,129.08
645,129.78
646,130.48
647,131.18
648,131.88
649,132.58
650,133.28
651,133.98
652,134.68
653,135.38
654,136.08
655,136.78
656,137.48
657,138.18
658,138.86
659,139.6
660,140.34
661,141.08
662,141.8
663,142.54
664,143.28
665,144.02
666,144.76
667,145.52
668,146.28
669,147.04
670,147.8
671,148.58
672,149.36
673,150.14
674,150.92
675,151.7
676,152.48
677,153.26
678,154.04
679,154.84
680,155.64
681,156.44
682,157.24
683,158.06
684,158.88
685,159.7
686,160.52
687,161.34
688,162.16
689,162.98
690,163.8
691,164.66
692,165.52
693,166.38
694,167.24
695,168.1
696,168.96
697,169.82
698,170.66
699,171.5
700,172.34
701,173.18
702,174.02
703,174.86
704,175.7
705,176.54
706,177.38
707,178.22
708,179.06
709,179.9
710,180.74
711,181.56
712,182.38
713,183.2
714,184.02
715,184.86
716,185.7
717,186.54
718,187.36
719,188.2
720,189.02
721,189.84
722,190.68
723,191.52
724,192.36
725,193.2
726,194.04
727,194.92
728,195.8
729,196.68
730,197.56
731,198.44
732,199.3
733,200.16
734,201.02
735,201.9
736,202.78
737,203.66
738,204.54
739,205.42
740,206.3
741,207.18
742,208.06
743,208.94
744,209.82
745,210.68
746,211.54
747,212.4
748,213.26
749,214.14
750,215.0
751,215.86
752,216.72
753,217.58
754,218.44
755,219.32
756,220.2
757,221.08
758,221.96
759,222.84
760,223.72
761,224.6
762,225.48
763,226.36
764,227.24
765,228.12
766,229.0
767,229.88
768,230.76
769,231.64
770,232.52
771,233.4
772,234.28
773,235.16
774,236.04
775,236.92
776,237.8
777,238.68
778,239.56
779,240.44
780,241.32
781,242.18
782,243.04
783,243.9
784,244.76
785,245.62
786,246.48
787,247.34
788,248.2
789,249.08
790,249.94
791,250.82
792,251.7
793,252.58
794,253.46
795,254.34
796,255.22
797,256.1
798,256.98
799,257.84
800,258.7
801,259.56
802,260.42
803,261.28
804,262.14
805,263.0
806,263.86
807,264.72
808,265.6
809,266.48
810,267.36
811,268.24
812,269.12
813,270.0
814,270.88
815,271.76
816,272.64
817,273.52
818,274.4
819,275.28
820,276.16
821,277.04
822,277.92
823,278.8
824,279.68
825,280.56
826,281.44
827,282.32
828,283.2
829,284.08
830,284.96
831,285.84
832,286.72
833,287.6
834,288.48
835,289.36
836,290.24
837,291.12
838,292.0
839,292.88
840,293.76
841,294.64
842,295.52
843,296.4
844,297.28
845,298.16
846,299.04
847,299.92
848,300.8
849,301.68
850,302.56
851,303.44
852,304.32
853,305.2
854,306.08
855,306.96
856,307.86
857,308.76
858,309.66
859,310.56
860,311.46
861,312.36
862,313.26
863,314.16
864,315.06
865,315.96
866,316.86
867,317.76
868,318.66
869,319.56
870,320.46
871,321.36
872,322.26
873,323.16
874,324.06
875,324.96
876,325.86
877,326.76
878,327.68
879,328.6
880,329.5
881,330.4
882,331.32
883,332.22
884,333.14
885,334.06
886,334.96
887,335.86
888,336.78
889,337.68
890,338.6
891,339.5
892,340.4
893,341.32
894,342.22
895,343.12
896,344.02
897,344.92
898,345.82
899,346.72
900,347.62
901,348.52
902,349.42
903,350.32
904,351.22
905,352.12
906,353.04
907,353.96
908,354.88
909,355.8
910,356.72
911,357.64
912,358.56
913,359.48
914,360.4
915,361.32
916,362.24
917,363.16
918,364.08
919,364.98
920,365.9
921,366.82
922,367.72
923,368.64
924,369.56
925,370.48
926,371.4
927,372.32
928,373.24
929,374.16
930,375.08
931,376.0
932,376.92
933,377.84
934,378.76
935,379.68
936,380.6
937,381.52
938,382.44
939,383.36
940,384.28
941,385.2
942,386.12
943,387.04
944,387.96
945,388.88
946,389.8
947,390.72
948,391.64
949,392.56
950,393.48
951,394.4
952,395.32
953,396.24
954,397.16
955,398.08
956,399.0
957,399.94
958,400.88
959,401.82
960,402.76
961,403.7
962,404.64
963,405.58
964,406.52
965,407.46
966,408.4
967,409.34
968,410.28
969,411.22
970,412.16
971,413.1
972,414.04
973,414.98
974,415.92
975,416.86
976,417.8
977,418.74
978,419.68
979,420.62
980,421.56
981,422.5
982,423.44
983,424.38
984,425.32
985,426.26
986,427.2
987,428.14
988,429.08
989,430.02
990,430.96
991,431.9
992,432.84
993,433.78
994,434.72
995,435.66
996,436.6
997,437.54
998,438.48
999,439.42
1000,440.36
1001,441.3
1002,442.24
1003,443.18
1004,444.16
1005,445.14
1006,446.12
1007,447.1
1008,448.08
1009,449.06
1010,450.04
1011,451.02
1012,452.0
1013,452.98
1014,453.96
1015,454.94
1016,455.94
1017,456.94
1018,457.94
1019,458.94
1020,459.94
1021,460.94
1022,461.94
1023,462.94
1024,463.94
1025,464.94
1026,465.94
1027,466.94
1028,467.94
1029,468.94
1030,469.94
1031,470.94
1032,471.94
1033,472.94
1034,473.94
1035,474.94
1036,475.94
1037,476.94
1038,477.94
1039,478.94
1040,479.94
1041,480.94
1042,481.94
1043,482.94
1044,483.94
1045,484.94
1046,485.94
1047,486.94
1048,487.94
1049,488.94
1050,489.94
1051,490.94
1052,491.94
1053,492.94
1054,493.94
1055,494.94
1056,495.94
1057,496.94
1058,497.94
1059,498.94
1060,499.94
1061,500.94
1062,501.94
1063,502.94
1064,503.94
1065,504.94
1066,505.94
1067,506.94
1068,507.94
1069,508.94
1070,509.94
1071,510.94
1072,511.94
1073,512.94
1074,513.94
1075,514.94
1076,515.94
1077,516.94
1078,517.94
1079,518.94
1080,519.94
1081,520.94
1082,521.94
1083,522.94
1084,523.94
1085,524.94
1086,525.94
1087,526.94
1088,527.94
1089,528.94
1090,529.94
1091,530.94
1092,531.94
1093,532.94
1094,533.94
1095,534.94
1096,535.94
1097,536.94
1098,537.94
1099,538.94
1100,539.94
1101,540.94
1102,541.94
1103,542.94
1104,543.94
1105,544.94
1106,545.94
1107,546.94
1108,547.94
1109,548.94
1110,549.94
1111,550.94
1112,551.94
1113,552.94
1114,553.94
1115,554.94
1116,555.94
1117,556.94
1118,557.94
1119,558.94
1120,559.94
1121,560.94
1122,561.94
1123,562.94
1124,563.94
1125,564.94
1126,565.94
1127,566.94
1128,567.94
1129,568.94
1130,569.94
1131,570.94
1132,571.94
1133,572.94
1134,573.94
1135,574.94
1136,575.94
1137,576.94
1138,577.94
1139,578.94
1140,579.94
1141,580.94
1142,581.94
1143,582.94
1144,583.94
1145,584.94
1146,585.94
1147,586.94
1148,587.94
1149,588.94
1150,589.94
1151,590.94
1152,591.94
1153,592.94
1154,593.94
1155,594.94
1156,595.94
1157,596.94
1158,597.94
1159,598.94
1160,599.94
1161,600.94
1162,601.94
1163,602.94
1164,603.94
1165,604.94
1166,605.94
1167,606.94
1168,607.94
1169,608.94
1170,609.94
1171,610.94
1172,611.94
1173,612.94
1174,613.94
1175,614.94
1176,615.94
1177,616.94
1178,617.94
1179,618.94
1180,619.94
1181,620.94
1182,621.94
1183,622.94
1184,623.94
1185,624.94
1186,625.94
1187,626.94
1188,627.94
1189,628.94
1190,629.94
1191,630.94
1192,631.94
1193,632.94
1194,633.94
1195,634.94
1196,635.94
1197,636.94
1198,637.94
1199,638.94
1200,639.94
1201,640.94
1202,641.94
1203,642.94
1204,643.94
1205,644.94
1206,645.94
1207,646.94
1208,647.94
1209,648.94
1210,649.94
1211,650.94
1212,651.94
1213,652.94
1214,653.94
1215,654.94
1216,655.94
