0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.02
177,0.04
178,0.06
179,0.08
180,0.1
181,0.12
182,0.14
183,0.16
184,0.18
185,0.2
186,0.22
187,0.24
188,0.26
189,0.28
190,0.3
191,0.32
192,0.34
193,0.36
194,0.4
195,0.44
196,0.48
197,0.52
198,0.58
199,0.64
200,0.7
201,0.76
202,0.82
203,0.88
204,0.96
205,1.04
206,1.12
207,1.2
208,1.28
209,1.36
210,1.44
211,1.52
212,1.6
213,1.68
214,1.76
215,1.86
216,1.96
217,2.06
218,2.16
219,2.26
220,2.36
221,2.46
222,2.56
223,2.66
224,2.76
225,2.86
226,2.96
227,3.06
228,3.16
229,3.26
230,3.36
231,3.5
232,3.64
233,3.78
234,3.92
235,4.06
236,4.2
237,4.36
238,4.52
239,4.68
240,4.84
241,5.0
242,5.16
243,5.34
244,5.52
245,5.7
246,5.88
247,6.06
248,6.24
249,6.42
250,6.6
251,6.78
252,6.96
253,7.14
254,7.32
255,7.5
256,7.68
257,7.86
258,8.04
259,8.22
260,8.4
261,8.6
262,8.8
263,9.0
264,9.2
265,9.4
266,9.6
267,9.8
268,10.0
269,10.2
270,10.4
271,10.6
272,10.8
273,11.0
274,11.2
275,11.4
276,11.6
277,11.8
278,12.0
279,12.2
280,12.4
281,12.6
282,12.8
283,13.0
284,13.2
285,13.4
286,13.6
287,13.8
288,14.0
289,14.2
290,14.4
291,14.6
292,14.8
293,15.02
294,15.24
295,15.46
296,15.68
297,15.9
298,16.12
299,16.34
300,16.56
301,16.78
302,17.0
303,17.22
304,17.44
305,17.66
306,17.88
307,18.1
308,18.32
309,18.54
310,18.76
311,18.98
312,19.2
313,19.42
314,19.64
315,19.86
316,20.08
317,20.3
318,20.52
319,20.74
320,20.96
321,21.18
322,21.4
323,21.62
324,21.84
325,22.06
326,22.28
327,22.5
328,22.72
329,22.94
330,23.16
331,23.4
332,23.64
333,23.88
334,24.12
335,24.36
336,24.6
337,24.84
338,25.08
339,25.32
340,25.56
341,25.8
342,26.04
343,26.28
344,26.52
345,26.76
346,27.0
347,27.24
348,27.48
349,27.72
350,27.96
351,28.2
352,28.44
353,28.68
354,28.92
355,29.16
356,29.4
357,29.64
358,29.88
359,30.12
360,30.36
361,30.6
362,30.84
363,31.08
364,31.32
365,31.56
366,31.8
367,32.04
368,32.28
369,32.52
370,32.76
371,33.0
372,33.24
373,33.48
374,33.72
375,33.96
376,34.2
377,34.44
378,34.68
379,34.92
380,35.16
381,35.42
382,35.68
383,35.94
384,36.2
385,36.46
386,36.72
387,36.98
388,37.24
389,37.5
390,37.76
391,38.02
392,38.28
393,38.54
394,38.8
395,39.06
396,39.32
397,39.58
398,39.84
399,40.1
400,40.36
401,40.62
402,40.88
403,41.14
404,41.4
405,41.66
406,41.92
407,42.18
408,42.44
409,42.7
410,42.96
411,43.24
412,43.52
413,43.8
414,44.06
415,44.32
416,44.58
417,44.86
418,45.14
419,45.42
420,45.7
421,45.98
422,46.26
423,46.54
424,46.82
425,47.1
426,47.38
427,47.66
428,47.94
429,48.22
430,48.5
431,48.78
432,49.06
433,49.34
434,49.62
435,49.9
436,50.18
437,50.48
438,50.78
439,51.1
440,51.42
441,51.74
442,52.08
443,52.44
444,52.8
445,53.16
446,53.56
447,53.96
448,54.36
449,54.76
450,55.16
451,55.58
452,56.0
453,56.42
454,56.84
455,57.26
456,57.68
457,58.1
458,58.52
459,58.94
460,59.36
461,59.82
462,60.28
463,60.74
464,61.2
465,61.66
466,62.12
467,62.58
468,63.04
469,63.5
470,63.96
471,64.42
472,64.88
473,65.36
474,65.84
475,66.32
476,66.8
477,67.3
478,67.82
479,68.34
480,68.86
481,69.38
482,69.9
483,70.42
484,70.94
485,71.46
486,71.98
487,72.5
488,73.02
489,73.54
490,74.08
491,74.66
492,75.26
493,75.86
494,76.46
495,77.04
496,77.62
497,78.2
498,78.82
499,79.44
500,80.06
501,80.68
502,81.3
503,81.92
504,82.54
505,83.16
506,83.78
507,84.4
508,85.02
509,85.64
510,86.26
511,86.88
512,87.5
513,88.12
514,88.76
515,89.4
516,90.04
517,90.68
518,91.32
519,91.96
520,92.6
521,93.24
522,93.88
523,94.52
524,95.16
525,95.8
526,96.44
527,97.1
528,97.76
529,98.4
530,99.04
531,99.68
532,100.32
533,100.98
534,101.64
535,102.3
536,102.96
537,103.62
538,104.28
539,104.94
540,105.6
541,106.26
542,106.92
543,107.58
544,108.24
545,108.9
546,109.56
547,110.22
548,110.88
549,111.54
550,112.2
551,112.86
552,113.52
553,114.2
554,114.9
555,115.6
556,116.3
557,117.0
558,117.7
559,118.4
560,119.1
561,119.8
562,120.5
563,121.2
564,121.9
565,122.6
566,123.3
567,124.0
568,124.7
569,125.4
570,126.1
571,126.8
572,127.5
573,128.2
574,128.9
575,129.6
576,130.3
577,131.0
578,131.7
579,132.4
580,133.1
581,133.8
582,134.52
583,135.24
584,135.96
585,136.68
586,137.4
587,138.12
588,138.84
589,139.56
590,140.28
591,141.0
592,141.72
593,142.44
594,143.16
595,143.88
596,144.6
597,145.32
598,146.04
599,146.78
600,147.52
601,148.26
602,149.02
603,149.78
604,150.54
605,151.3
606,152.06
607,152.82
608,153.58
609,154.34
610,155.1
611,155.86
612,156.62
613,157.38
614,158.14
615,158.9
616,159.66
617,160.42
618,161.18
619,161.94
620,162.7
621,163.46
622,164.22
623,164.98
624,165.74
625,166.5
626,167.26
627,168.02
628,168.78
629,169.56
630,170.34
631,171.12
632,171.9
633,172.7
634,173.48
635,174.26
636,175.04
637,175.82
638,176.6
639,177.38
640,178.16
641,178.96
642,179.76
643,180.56
644,181.36
645,182.16
646,182.96
647,183.76
648,184.56
649,185.36
650,186.16
651,186.96
652,187.76
653,188.56
654,189.36
655,190.16
656,190.96
657,191.76
658,192.54
659,193.32
660,194.1
661,194.88
662,195.66
663,196.44
664,197.22
665,198.0
666,198.78
667,199.56
668,200.34
669,201.12
670,201.9
671,202.68
672,203.46
673,204.24
674,205.02
675,205.8
676,206.62
677,207.44
678,208.26
679,209.1
680,209.94
681,210.78
682,211.62
683,212.46
684,213.3
685,214.14
686,214.98
687,215.82
688,216.66
689,217.5
690,218.34
691,219.18
692,220.02
693,220.86
694,221.7
695,222.54
696,223.38
697,224.22
698,225.06
699,225.9
700,226.74
701,227.58
702,228.42
703,229.26
704,230.1
705,230.94
706,231.78
707,232.62
708,233.46
709,234.3
710,235.14
711,235.98
712,236.82
713,237.68
714,238.54
715,239.4
716,240.26
717,241.12
718,241.98
719,242.84
720,243.7
721,244.56
722,245.42
723,246.28
724,247.14
725,248.0
726,248.86
727,249.72
728,250.58
729,251.44
730,252.3
731,253.16
732,254.02
733,254.88
734,255.74
735,256.6
736,257.46
737,258.32
738,259.18
739,260.04
740,260.9
741,261.76
742,262.62
743,263.48
744,264.34
745,265.2
746,266.06
747,266.92
748,267.78
749,268.64
750,269.5
751,270.36
752,271.22
753,272.08
754,272.94
755,273.8
756,274.66
757,275.52
758,276.38
759,277.24
760,278.1
761,278.96
762,279.82
763,280.68
764,281.54
765,282.4
766,283.26
767,284.12
768,284.98
769,285.84
770,286.7
771,287.56
772,288.42
773,289.28
774,290.14
775,291.0
776,291.84
777,292.72
778,293.6
779,294.48
780,295.36
781,296.24
782,297.12
783,298.0
784,298.88
785,299.76
786,300.64
787,301.52
788,302.4
789,303.28
790,304.16
791,305.04
792,305.92
793,306.8
794,307.68
795,308.56
796,309.44
797,310.32
798,311.2
799,312.08
800,312.96
801,313.84
802,314.72
803,315.62
804,316.52
805,317.42
806,318.32
807,319.22
808,320.12
809,321.02
810,321.9
811,322.8
812,323.7
813,324.6
814,325.5
815,326.4
816,327.3
817,328.2
818,329.1
819,330.0
820,330.9
821,331.8
822,332.7
823,333.6
824,334.5
825,335.4
826,336.3
827,337.2
828,338.1
829,339.0
830,339.9
831,340.8
832,341.7
833,342.6
834,343.5
835,344.4
836,345.3
837,346.2
838,347.08
839,347.96
840,348.86
841,349.76
842,350.66
843,351.56
844,352.46
845,353.36
846,354.26
847,355.16
848,356.06
849,356.96
850,357.86
851,358.76
852,359.66
853,360.56
854,361.46
855,362.36
856,363.26
857,364.16
858,365.06
859,365.96
860,366.86
861,367.76
862,368.66
863,369.56
864,370.46
865,371.36
866,372.26
867,373.14
868,374.04
869,374.94
870,375.82
871,376.7
872,377.6
873,378.5
874,379.4
875,380.3
876,381.2
877,382.1
878,382.98
879,383.86
880,384.74
881,385.62
882,386.5
883,387.38
884,388.26
885,389.14
886,390.02
887,390.92
888,391.82
889,392.72
890,393.62
891,394.52
892,395.42
893,396.32
894,397.22
895,398.12
896,399.02
897,399.92
898,400.82
899,401.72
900,402.62
901,403.5
902,404.38
903,405.26
904,406.16
905,407.06
906,407.94
907,408.82
908,409.7
909,410.6
910,411.5
911,412.4
912,413.3
913,414.2
914,415.1
915,416.0
916,416.9
917,417.78
918,418.66
919,419.56
920,420.48
921,421.4
922,422.32
923,423.22
924,424.14
925,425.04
926,425.94
927,426.84
928,427.74
929,428.64
930,429.54
931,430.44
932,431.34
933,432.22
934,433.1
935,433.98
936,434.88
937,435.78
938,436.66
939,437.54
940,438.42
941,439.3
942,440.18
943,441.06
944,441.94
945,442.82
946,443.7
947,444.58
948,445.46
949,446.34
950,447.22
951,448.12
952,449.0
953,449.88
954,450.76
955,451.66
956,452.56
957,453.46
958,454.36
959,455.26
960,456.16
961,457.06
962,457.96
963,458.86
964,459.76
965,460.66
966,461.56
967,462.46
968,463.36
969,464.26
970,465.16
971,466.06
972,466.96
973,467.86
974,468.76
975,469.64
976,470.52
977,471.4
978,472.28
979,473.16
980,474.04
981,474.92
982,475.8
983,476.66
984,477.54
985,478.42
986,479.3
987,480.18
988,481.06
989,481.94
990,482.82
991,483.7
992,484.58
993,485.46
994,486.34
995,487.22
996,488.1
997,488.98
998,489.86
999,490.74
1000,491.62
1001,492.5
1002,493.38
1003,494.26
1004,495.14
1005,496.02
1006,496.9
1007,497.78
1008,498.66
1009,499.54
1010,500.42
1011,501.3
1012,502.18
1013,503.06
1014,503.94
1015,504.82
1016,505.7
1017,506.58
1018,507.46
1019,508.34
1020,509.22
1021,510.1
1022,510.98
1023,511.86
1024,512.74
1025,513.62
1026,514.5
1027,515.38
1028,516.26
1029,517.14
1030,518.02
1031,518.9
1032,519.78
1033,520.66
1034,521.54
1035,522.42
1036,523.3
1037,524.18
1038,525.06
1039,525.94
1040,526.82
1041,527.7
1042,528.58
1043,529.46
1044,530.34
1045,531.22
1046,532.1
1047,532.98
1048,533.86
1049,534.74
1050,535.62
1051,536.5
1052,537.38
1053,538.26
1054,539.14
1055,540.02
1056,540.9
1057,541.78
1058,542.66
1059,543.54
1060,544.42
1061,545.3
1062,546.18
1063,547.06
1064,547.94
1065,548.82
1066,549.7
1067,550.58
1068,551.46
1069,552.34
1070,553.22
1071,554.1
1072,554.98
1073,555.86
1074,556.74
1075,557.62
1076,558.5
1077,559.38
1078,560.26
1079,561.14
1080,562.02
1081,562.9
1082,563.78
1083,564.66
1084,565.54
1085,566.42
1086,567.3
1087,568.18
1088,569.06
1089,569.94
1090,570.82
1091,571.7
1092,572.58
1093,573.46
1094,574.34
1095,575.22
1096,576.1
1097,576.98
1098,577.86
1099,578.74
1100,579.62
1101,580.5
1102,581.38
1103,582.26
1104,583.14
1105,584.02
1106,584.9
1107,585.78
1108,586.66
1109,587.54
1110,588.42
1111,589.3
1112,590.18
1113,591.06
1114,591.94
1115,592.82
1116,593.7
1117,594.58
1118,595.46
1119,596.34
1120,597.22
1121,598.1
1122,598.98
1123,599.86
1124,600.74
1125,601.62
1126,602.5
1127,603.38
1128,604.26
1129,605.14
1130,606.02
1131,606.9
1132,607.78
1133,608.66
1134,609.54
1135,610.42
1136,611.3
1137,612.18
1138,613.06
1139,613.94
1140,614.82
1141,615.7
1142,616.58
1143,617.46
1144,618.34
1145,619.22
1146,620.1
1147,620.98
1148,621.88
1149,622.78
1150,623.68
1151,624.58
1152,625.48
1153,626.38
1154,627.28
1155,628.18
1156,629.08
1157,629.98
1158,630.88
1159,631.78
1160,632.68
1161,633.58
1162,634.48
1163,635.38
1164,636.28
1165,637.18
1166,638.08
1167,638.98
1168,639.88
1169,640.78
1170,641.68
1171,642.58
1172,643.48
1173,644.38
1174,645.28
1175,646.18
1176,647.08
1177,647.98
1178,648.88
1179,649.78
1180,650.68
1181,651.58
1182,652.48
1183,653.38
1184,654.28
1185,655.18
1186,656.08
1187,656.98
1188,657.88
1189,658.78
1190,659.68
1191,660.58
1192,661.48
1193,662.38
1194,663.28
1195,664.18
1196,665.08
1197,665.98
1198,666.88
1199,667.78
1200,668.68
1201,669.58
1202,670.48
1203,671.38
1204,672.28
1205,673.18
1206,674.08
1207,674.98
1208,675.88
1209,676.78
1210,677.68
1211,678.58
1212,679.48
1213,680.38
1214,681.28
1215,682.18
1216,683.08
