0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.01
222,0.02
223,0.03
224,0.04
225,0.05
226,0.07
227,0.09
228,0.11
229,0.13
230,0.15
231,0.17
232,0.19
233,0.21
234,0.23
235,0.25
236,0.27
237,0.29
238,0.31
239,0.33
240,0.35
241,0.37
242,0.41
243,0.45
244,0.49
245,0.53
246,0.58
247,0.63
248,0.69
249,0.75
250,0.81
251,0.87
252,0.93
253,0.99
254,1.07
255,1.15
256,1.23
257,1.31
258,1.39
259,1.47
260,1.55
261,1.63
262,1.71
263,1.8
264,1.89
265,1.98
266,2.07
267,2.16
268,2.25
269,2.34
270,2.43
271,2.52
272,2.61
273,2.7
274,2.8
275,2.9
276,3.0
277,3.1
278,3.2
279,3.3
280,3.4
281,3.5
282,3.6
283,3.7
284,3.8
285,3.9
286,4.0
287,4.11
288,4.22
289,4.35
290,4.48
291,4.61
292,4.76
293,4.91
294,5.06
295,5.21
296,5.36
297,5.51
298,5.66
299,5.81
300,5.96
301,6.11
302,6.25
303,6.39
304,6.53
305,6.67
306,6.83
307,7.0
308,7.17
309,7.34
310,7.51
311,7.68
312,7.85
313,8.02
314,8.19
315,8.36
316,8.54
317,8.72
318,8.9
319,9.08
320,9.26
321,9.44
322,9.62
323,9.8
324,9.98
325,10.17
326,10.36
327,10.55
328,10.74
329,10.93
330,11.12
331,11.31
332,11.5
333,11.69
334,11.89
335,12.09
336,12.29
337,12.49
338,12.69
339,12.89
340,13.09
341,13.29
342,13.49
343,13.69
344,13.89
345,14.09
346,14.29
347,14.49
348,14.69
349,14.89
350,15.09
351,15.3
352,15.51
353,15.72
354,15.93
355,16.14
356,16.35
357,16.56
358,16.77
359,16.98
360,17.19
361,17.4
362,17.61
363,17.82
364,18.03
365,18.24
366,18.47
367,18.7
368,18.93
369,19.16
370,19.39
371,19.62
372,19.85
373,20.08
374,20.31
375,20.54
376,20.77
377,21.0
378,21.23
379,21.47
380,21.71
381,21.95
382,22.19
383,22.43
384,22.67
385,22.91
386,23.15
387,23.39
388,23.63
389,23.87
390,24.11
391,24.35
392,24.59
393,24.83
394,25.07
395,25.32
396,25.57
397,25.82
398,26.07
399,26.32
400,26.57
401,26.82
402,27.07
403,27.32
404,27.57
405,27.82
406,28.07
407,28.32
408,28.58
409,28.84
410,29.1
411,29.36
412,29.62
413,29.88
414,30.14
415,30.4
416,30.67
417,30.94
418,31.21
419,31.48
420,31.75
421,32.02
422,32.29
423,32.56
424,32.83
425,33.1
426,33.37
427,33.64
428,33.92
429,34.2
430,34.48
431,34.76
432,35.04
433,35.32
434,35.6
435,35.89
436,36.18
437,36.47
438,36.76
439,37.05
440,37.35
441,37.65
442,37.95
443,38.26
444,38.57
445,38.88
446,39.19
447,39.5
448,39.81
449,40.13
450,40.45
451,40.77
452,41.09
453,41.41
454,41.73
455,42.05
456,42.38
457,42.71
458,43.04
459,43.37
460,43.7
461,44.03
462,44.36
463,44.69
464,45.02
465,45.35
466,45.68
467,46.05
468,46.42
469,46.79
470,47.16
471,47.53
472,47.9
473,48.27
474,48.64
475,49.01
476,49.39
477,49.77
478,50.15
479,50.53
480,50.91
481,51.29
482,51.67
483,52.05
484,52.44
485,52.83
486,53.22
487,53.62
488,54.02
489,54.42
490,54.82
491,55.22
492,55.62
493,56.02
494,56.42
495,56.82
496,57.22
497,57.62
498,58.02
499,58.42
500,58.82
501,59.22
502,59.62
503,60.02
504,60.42
505,60.82
506,61.22
507,61.62
508,62.02
509,62.42
510,62.82
511,63.22
512,63.62
513,64.02
514,64.42
515,64.82
516,65.23
517,65.64
518,66.05
519,66.46
520,66.9
521,67.34
522,67.78
523,68.22
524,68.66
525,69.1
526,69.54
527,69.98
528,70.42
529,70.86
530,71.3
531,71.75
532,72.2
533,72.66
534,73.14
535,73.62
536,74.11
537,74.6
538,75.09
539,75.58
540,76.07
541,76.56
542,77.05
543,77.54
544,78.03
545,78.52
546,79.01
547,79.5
548,79.99
549,80.48
550,80.97
551,81.47
552,81.97
553,82.47
554,82.97
555,83.48
556,83.99
557,84.5
558,85.01
559,85.52
560,86.03
561,86.54
562,87.05
563,87.56
564,88.07
565,88.58
566,89.09
567,89.6
568,90.11
569,90.62
570,91.13
571,91.64
572,92.15
573,92.66
574,93.17
575,93.68
576,94.19
577,94.7
578,95.21
579,95.72
580,96.23
581,96.74
582,97.25
583,97.76
584,98.28
585,98.8
586,99.32
587,99.85
588,100.38
589,100.92
590,101.46
591,102.0
592,102.54
593,103.08
594,103.62
595,104.16
596,104.71
597,105.26
598,105.81
599,106.37
600,106.93
601,107.49
602,108.05
603,108.61
604,109.17
605,109.73
606,110.29
607,110.85
608,111.41
609,111.97
610,112.53
611,113.09
612,113.65
613,114.21
614,114.78
615,115.35
616,115.94
617,116.53
618,117.12
619,117.71
620,118.29
621,118.87
622,119.45
623,120.03
624,120.61
625,121.19
626,121.77
627,122.35
628,122.93
629,123.51
630,124.09
631,124.7
632,125.31
633,125.92
634,126.53
635,127.14
636,127.75
637,128.37
638,128.99
639,129.61
640,130.25
641,130.89
642,131.53
643,132.17
644,132.81
645,133.45
646,134.09
647,134.73
648,135.37
649,136.01
650,136.65
651,137.29
652,137.93
653,138.57
654,139.21
655,139.85
656,140.49
657,141.15
658,141.81
659,142.47
660,143.13
661,143.8
662,144.47
663,145.14
664,145.81
665,146.48
666,147.15
667,147.82
668,148.49
669,149.17
670,149.85
671,150.53
672,151.21
673,151.89
674,152.57
675,153.25
676,153.93
677,154.61
678,155.29
679,155.97
680,156.65
681,157.33
682,158.02
683,158.71
684,159.4
685,160.09
686,160.78
687,161.47
688,162.16
689,162.85
690,163.54
691,164.23
692,164.92
693,165.61
694,166.3
695,166.97
696,167.64
697,168.31
698,168.98
699,169.65
700,170.32
701,171.0
702,171.68
703,172.36
704,173.04
705,173.72
706,174.42
707,175.13
708,175.84
709,176.55
710,177.26
711,177.97
712,178.68
713,179.4
714,180.12
715,180.84
716,181.56
717,182.28
718,183.0
719,183.72
720,184.44
721,185.17
722,185.9
723,186.63
724,187.36
725,188.09
726,188.82
727,189.55
728,190.28
729,191.01
730,191.74
731,192.47
732,193.2
733,193.93
734,194.67
735,195.43
736,196.19
737,196.95
738,197.71
739,198.47
740,199.23
741,199.99
742,200.75
743,201.51
744,202.27
745,203.03
746,203.79
747,204.55
748,205.32
749,206.09
750,206.87
751,207.67
752,208.47
753,209.27
754,210.08
755,210.89
756,211.68
757,212.47
758,213.26
759,214.05
760,214.84
761,215.63
762,216.42
763,217.21
764,218.0
765,218.79
766,219.58
767,220.37
768,221.16
769,221.95
770,222.74
771,223.53
772,224.32
773,225.11
774,225.9
775,226.69
776,227.49
777,228.29
778,229.09
779,229.89
780,230.69
781,231.49
782,232.29
783,233.09
784,233.89
785,234.69
786,235.49
787,236.29
788,237.1
789,237.92
790,238.74
791,239.57
792,240.42
793,241.27
794,242.12
795,242.97
796,243.83
797,244.69
798,245.55
799,246.41
800,247.27
801,248.13
802,248.99
803,249.85
804,250.71
805,251.57
806,252.43
807,253.29
808,254.15
809,255.01
810,255.87
811,256.73
812,257.59
813,258.45
814,259.31
815,260.17
816,261.03
817,261.89
818,262.76
819,263.63
820,264.5
821,265.37
822,266.24
823,267.11
824,267.98
825,268.85
826,269.72
827,270.59
828,271.46
829,272.33
830,273.2
831,274.07
832,274.94
833,275.81
834,276.68
835,277.55
836,278.42
837,279.31
838,280.2
839,281.09
840,281.98
841,282.87
842,283.76
843,284.65
844,285.54
845,286.43
846,287.32
847,288.21
848,289.1
849,289.99
850,290.88
851,291.77
852,292.66
853,293.55
854,294.44
855,295.33
856,296.23
857,297.13
858,298.03
859,298.93
860,299.83
861,300.73
862,301.63
863,302.53
864,303.43
865,304.33
866,305.23
867,306.13
868,307.03
869,307.93
870,308.83
871,309.73
872,310.63
873,311.53
874,312.45
875,313.37
876,314.29
877,315.21
878,316.13
879,317.05
880,317.97
881,318.89
882,319.81
883,320.73
884,321.65
885,322.57
886,323.49
887,324.41
888,325.33
889,326.25
890,327.19
891,328.13
892,329.07
893,330.01
894,330.95
895,331.9
896,332.85
897,333.81
898,334.77
899,335.73
900,336.69
901,337.65
902,338.61
903,339.57
904,340.53
905,341.49
906,342.45
907,343.41
908,344.37
909,345.33
910,346.29
911,347.25
912,348.21
913,349.17
914,350.13
915,351.09
916,352.05
917,353.01
918,353.97
919,354.93
920,355.89
921,356.85
922,357.81
923,358.77
924,359.73
925,360.69
926,361.65
927,362.61
928,363.57
929,364.53
930,365.49
931,366.45
932,367.41
933,368.37
934,369.33
935,370.29
936,371.25
937,372.21
938,373.17
939,374.13
940,375.09
941,376.05
942,377.01
943,377.97
944,378.93
945,379.89
946,380.85
947,381.81
948,382.77
949,383.73
950,384.69
951,385.65
952,386.61
953,387.57
954,388.53
955,389.49
956,390.45
957,391.41
958,392.37
959,393.33
960,394.29
961,395.25
962,396.21
963,397.17
964,398.13
965,399.09
966,400.05
967,401.01
968,401.97
969,402.93
970,403.89
971,404.85
972,405.81
973,406.77
974,407.73
975,408.69
976,409.65
977,410.61
978,411.57
979,412.53
980,413.49
981,414.45
982,415.41
983,416.37
984,417.33
985,418.29
986,419.25
987,420.21
988,421.17
989,422.13
990,423.09
991,424.05
992,425.01
993,425.97
994,426.93
995,427.89
996,428.85
997,429.81
998,430.77
999,431.73
1000,432.69
1001,433.65
1002,434.61
1003,435.57
1004,436.53
1005,437.49
1006,438.45
1007,439.41
1008,440.37
1009,441.33
1010,442.29
1011,443.25
1012,444.21
1013,445.17
1014,446.13
1015,447.09
1016,448.05
1017,449.01
1018,449.97
1019,450.93
1020,451.89
1021,452.85
1022,453.81
1023,454.77
1024,455.73
1025,456.69
1026,457.65
1027,458.61
1028,459.57
1029,460.53
1030,461.49
1031,462.45
1032,463.41
1033,464.37
1034,465.33
1035,466.29
1036,467.25
1037,468.21
1038,469.17
1039,470.13
1040,471.09
1041,472.05
1042,473.01
1043,473.97
1044,474.93
1045,475.89
1046,476.85
1047,477.81
1048,478.77
1049,479.73
1050,480.69
1051,481.65
1052,482.61
1053,483.57
1054,484.54
1055,485.51
1056,486.48
1057,487.45
1058,488.42
1059,489.39
1060,490.36
1061,491.33
1062,492.3
1063,493.27
1064,494.24
1065,495.21
1066,496.18
1067,497.15
1068,498.12
1069,499.09
1070,500.06
1071,501.03
1072,502.0
1073,502.97
1074,503.94
1075,504.91
1076,505.88
1077,506.85
1078,507.82
1079,508.79
1080,509.76
1081,510.73
1082,511.7
1083,512.67
1084,513.64
1085,514.61
1086,515.58
1087,516.55
1088,517.52
1089,518.49
1090,519.46
1091,520.43
1092,521.4
1093,522.37
1094,523.34
1095,524.31
1096,525.28
1097,526.25
1098,527.22
1099,528.19
1100,529.16
1101,530.13
1102,531.1
1103,532.07
1104,533.04
1105,534.01
1106,534.98
1107,535.95
1108,536.92
1109,537.89
1110,538.86
1111,539.83
1112,540.8
1113,541.77
1114,542.74
1115,543.71
1116,544.68
1117,545.65
1118,546.62
1119,547.59
1120,548.56
1121,549.53
1122,550.5
1123,551.47
1124,552.44
1125,553.41
1126,554.38
1127,555.35
1128,556.32
1129,557.29
1130,558.26
1131,559.23
1132,560.2
1133,561.17
1134,562.14
1135,563.11
1136,564.08
1137,565.05
1138,566.02
1139,566.99
1140,567.96
1141,568.93
1142,569.9
1143,570.87
1144,571.84
1145,572.81
1146,573.78
1147,574.75
1148,575.72
1149,576.69
1150,577.66
1151,578.63
1152,579.6
1153,580.57
1154,581.54
1155,582.51
1156,583.48
1157,584.45
1158,585.42
1159,586.39
1160,587.36
1161,588.33
1162,589.3
1163,590.27
1164,591.24
1165,592.21
1166,593.18
1167,594.15
1168,595.12
1169,596.09
1170,597.06
1171,598.03
1172,599.0
1173,599.97
1174,600.94
1175,601.91
1176,602.88
1177,603.85
1178,604.82
1179,605.79
1180,606.76
1181,607.73
1182,608.7
1183,609.67
1184,610.64
1185,611.61
1186,612.58
1187,613.55
1188,614.52
1189,615.49
1190,616.46
1191,617.43
1192,618.4
1193,619.37
1194,620.34
1195,621.31
1196,622.28
1197,623.25
1198,624.22
1199,625.19
1200,626.16
1201,627.13
1202,628.1
1203,629.07
1204,630.04
1205,631.01
1206,631.98
1207,632.95
1208,633.92
1209,634.89
1210,635.86
1211,636.83
1212,637.8
1213,638.77
1214,639.74
1215,640.71
1216,641.68
