0,0.2
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.02
224,0.04
225,0.06
226,0.08
227,0.1
228,0.12
229,0.14
230,0.16
231,0.18
232,0.2
233,0.22
234,0.24
235,0.26
236,0.28
237,0.3
238,0.32
239,0.34
240,0.36
241,0.4
242,0.44
243,0.48
244,0.52
245,0.56
246,0.6
247,0.64
248,0.68
249,0.72
250,0.76
251,0.8
252,0.84
253,0.88
254,0.92
255,0.96
256,1.02
257,1.08
258,1.14
259,1.2
260,1.26
261,1.32
262,1.38
263,1.44
264,1.5
265,1.56
266,1.62
267,1.68
268,1.74
269,1.8
270,1.86
271,1.92
272,1.98
273,2.04
274,2.1
275,2.16
276,2.22
277,2.28
278,2.34
279,2.4
280,2.46
281,2.52
282,2.58
283,2.64
284,2.7
285,2.76
286,2.82
287,2.88
288,2.94
289,3.0
290,3.06
291,3.12
292,3.18
293,3.24
294,3.3
295,3.36
296,3.42
297,3.48
298,3.54
299,3.6
300,3.66
301,3.72
302,3.78
303,3.84
304,3.9
305,3.96
306,4.02
307,4.08
308,4.14
309,4.2
310,4.26
311,4.32
312,4.38
313,4.44
314,4.5
315,4.56
316,4.64
317,4.72
318,4.8
319,4.88
320,4.96
321,5.04
322,5.12
323,5.2
324,5.28
325,5.36
326,5.44
327,5.52
328,5.6
329,5.68
330,5.76
331,5.84
332,5.92
333,6.0
334,6.08
335,6.16
336,6.24
337,6.32
338,6.4
339,6.48
340,6.56
341,6.64
342,6.72
343,6.8
344,6.88
345,6.96
346,7.04
347,7.12
348,7.2
349,7.28
350,7.36
351,7.44
352,7.52
353,7.6
354,7.68
355,7.76
356,7.84
357,7.92
358,8.0
359,8.08
360,8.16
361,8.24
362,8.32
363,8.4
364,8.48
365,8.56
366,8.64
367,8.72
368,8.8
369,8.88
370,8.96
371,9.04
372,9.12
373,9.2
374,9.28
375,9.36
376,9.44
377,9.52
378,9.6
379,9.68
380,9.76
381,9.84
382,9.92
383,10.0
384,10.08
385,10.16
386,10.24
387,10.32
388,10.4
389,10.48
390,10.56
391,10.64
392,10.72
393,10.8
394,10.88
395,10.96
396,11.04
397,11.12
398,11.2
399,11.28
400,11.36
401,11.44
402,11.52
403,11.6
404,11.68
405,11.76
406,11.84
407,11.92
408,12.0
409,12.08
410,12.16
411,12.24
412,12.32
413,12.4
414,12.48
415,12.56
416,12.64
417,12.72
418,12.8
419,12.88
420,12.96
421,13.04
422,13.12
423,13.2
424,13.28
425,13.36
426,13.44
427,13.52
428,13.6
429,13.68
430,13.76
431,13.84
432,13.92
433,14.0
434,14.08
435,14.16
436,14.24
437,14.32
438,14.4
439,14.48
440,14.56
441,14.64
442,14.76
443,14.88
444,15.0
445,15.12
446,15.24
447,15.36
448,15.48
449,15.6
450,15.72
451,15.84
452,15.96
453,16.08
454,16.2
455,16.34
456,16.48
457,16.62
458,16.76
459,16.9
460,17.04
461,17.18
462,17.32
463,17.46
464,17.6
465,17.74
466,17.88
467,18.02
468,18.16
469,18.3
470,18.44
471,18.58
472,18.72
473,18.86
474,19.0
475,19.14
476,19.28
477,19.42
478,19.56
479,19.7
480,19.84
481,19.98
482,20.12
483,20.28
484,20.44
485,20.6
486,20.78
487,20.96
488,21.14
489,21.32
490,21.52
491,21.72
492,21.92
493,22.12
494,22.32
495,22.52
496,22.72
497,22.92
498,23.12
499,23.32
500,23.52
501,23.76
502,24.0
503,24.24
504,24.48
505,24.72
506,24.96
507,25.2
508,25.44
509,25.68
510,25.94
511,26.2
512,26.5
513,26.8
514,27.1
515,27.4
516,27.7
517,28.0
518,28.3
519,28.6
520,28.9
521,29.2
522,29.5
523,29.8
524,30.1
525,30.4
526,30.7
527,31.0
528,31.3
529,31.6
530,31.92
531,32.24
532,32.58
533,32.92
534,33.26
535,33.6
536,33.94
537,34.28
538,34.62
539,34.96
540,35.3
541,35.64
542,35.98
543,36.32
544,36.66
545,37.0
546,37.34
547,37.7
548,38.06
549,38.42
550,38.78
551,39.14
552,39.5
553,39.86
554,40.22
555,40.58
556,40.94
557,41.3
558,41.66
559,42.02
560,42.38
561,42.72
562,43.06
563,43.4
564,43.76
565,44.12
566,44.48
567,44.84
568,45.2
569,45.56
570,45.92
571,46.28
572,46.64
573,47.0
574,47.36
575,47.72
576,48.1
577,48.48
578,48.86
579,49.24
580,49.62
581,50.0
582,50.38
583,50.76
584,51.14
585,51.56
586,52.0
587,52.44
588,52.88
589,53.32
590,53.78
591,54.24
592,54.7
593,55.16
594,55.62
595,56.08
596,56.54
597,57.0
598,57.46
599,57.92
600,58.38
601,58.84
602,59.3
603,59.76
604,60.22
605,60.68
606,61.16
607,61.66
608,62.16
609,62.66
610,63.16
611,63.68
612,64.2
613,64.72
614,65.24
615,65.76
616,66.28
617,66.8
618,67.32
619,67.84
620,68.36
621,68.9
622,69.44
623,70.0
624,70.56
625,71.12
626,71.68
627,72.24
628,72.8
629,73.38
630,73.96
631,74.54
632,75.12
633,75.7
634,76.28
635,76.86
636,77.44
637,78.02
638,78.6
639,79.18
640,79.76
641,80.34
642,80.92
643,81.5
644,82.08
645,82.66
646,83.26
647,83.86
648,84.46
649,85.06
650,85.66
651,86.26
652,86.86
653,87.46
654,88.06
655,88.66
656,89.26
657,89.86
658,90.46
659,91.06
660,91.7
661,92.34
662,92.98
663,93.62
664,94.26
665,94.9
666,95.54
667,96.18
668,96.82
669,97.46
670,98.1
671,98.74
672,99.38
673,100.02
674,100.66
675,101.3
676,101.94
677,102.58
678,103.22
679,103.86
680,104.5
681,105.14
682,105.78
683,106.44
684,107.1
685,107.76
686,108.42
687,109.08
688,109.74
689,110.4
690,111.06
691,111.72
692,112.38
693,113.04
694,113.7
695,114.36
696,115.02
697,115.68
698,116.34
699,117.0
700,117.66
701,118.32
702,118.98
703,119.64
704,120.3
705,120.96
706,121.62
707,122.28
708,122.94
709,123.6
710,124.28
711,124.96
712,125.64
713,126.32
714,127.02
715,127.72
716,128.42
717,129.12
718,129.82
719,130.52
720,131.22
721,131.92
722,132.62
723,133.32
724,134.02
725,134.72
726,135.42
727,136.12
728,136.82
729,137.52
730,138.22
731,138.92
732,139.62
733,140.32
734,141.02
735,141.72
736,142.42
737,143.12
738,143.82
739,144.52
740,145.22
741,145.94
742,146.68
743,147.42
744,148.16
745,148.92
746,149.68
747,150.44
748,151.2
749,151.96
750,152.72
751,153.48
752,154.24
753,155.0
754,155.76
755,156.52
756,157.28
757,158.04
758,158.8
759,159.56
760,160.32
761,161.08
762,161.84
763,162.6
764,163.36
765,164.14
766,164.92
767,165.7
768,166.48
769,167.26
770,168.06
771,168.86
772,169.66
773,170.46
774,171.3
775,172.14
776,172.98
777,173.82
778,174.66
779,175.5
780,176.34
781,177.18
782,178.02
783,178.86
784,179.7
785,180.54
786,181.38
787,182.22
788,183.06
789,183.9
790,184.74
791,185.58
792,186.42
793,187.26
794,188.1
795,188.94
796,189.78
797,190.62
798,191.46
799,192.3
800,193.14
801,193.98
802,194.82
803,195.66
804,196.5
805,197.34
806,198.18
807,199.02
808,199.86
809,200.7
810,201.54
811,202.38
812,203.22
813,204.06
814,204.9
815,205.74
816,206.58
817,207.42
818,208.26
819,209.1
820,209.94
821,210.78
822,211.62
823,212.46
824,213.3
825,214.14
826,214.98
827,215.82
828,216.66
829,217.5
830,218.34
831,219.18
832,220.02
833,220.86
834,221.7
835,222.54
836,223.38
837,224.22
838,225.06
839,225.9
840,226.74
841,227.58
842,228.42
843,229.26
844,230.1
845,230.94
846,231.78
847,232.62
848,233.46
849,234.3
850,235.14
851,235.98
852,236.82
853,237.66
854,238.5
855,239.34
856,240.18
857,241.02
858,241.86
859,242.7
860,243.54
861,244.38
862,245.22
863,246.06
864,246.9
865,247.74
866,248.58
867,249.42
868,250.26
869,251.1
870,251.94
871,252.78
872,253.62
873,254.46
874,255.3
875,256.14
876,256.98
877,257.82
878,258.66
879,259.5
880,260.34
881,261.18
882,262.02
883,262.86
884,263.7
885,264.54
886,265.38
887,266.22
888,267.08
889,267.94
890,268.8
891,269.66
892,270.54
893,271.42
894,272.3
895,273.18
896,274.06
897,274.94
898,275.82
899,276.7
900,277.58
901,278.46
902,279.34
903,280.22
904,281.1
905,281.98
906,282.86
907,283.74
908,284.62
909,285.5
910,286.38
911,287.26
912,288.14
913,289.02
914,289.9
915,290.78
916,291.66
917,292.54
918,293.42
919,294.3
920,295.18
921,296.06
922,296.94
923,297.82
924,298.7
925,299.58
926,300.46
927,301.34
928,302.22
929,303.1
930,303.98
931,304.86
932,305.74
933,306.62
934,307.5
935,308.38
936,309.26
937,310.14
938,311.02
939,311.9
940,312.78
941,313.66
942,314.54
943,315.42
944,316.3
945,317.18
946,318.06
947,318.94
948,319.82
949,320.7
950,321.58
951,322.46
952,323.34
953,324.22
954,325.1
955,325.98
956,326.86
957,327.74
958,328.62
959,329.5
960,330.38
961,331.26
962,332.16
963,333.06
964,333.96
965,334.86
966,335.76
967,336.66
968,337.56
969,338.46
970,339.36
971,340.26
972,341.16
973,342.06
974,342.96
975,343.86
976,344.76
977,345.66
978,346.56
979,347.46
980,348.36
981,349.26
982,350.16
983,351.06
984,351.96
985,352.86
986,353.76
987,354.66
988,355.56
989,356.46
990,357.36
991,358.26
992,359.16
993,360.06
994,360.96
995,361.86
996,362.76
997,363.66
998,364.56
999,365.46
1000,366.36
1001,367.26
1002,368.16
1003,369.06
1004,369.96
1005,370.86
1006,371.76
1007,372.66
1008,373.56
1009,374.46
1010,375.36
1011,376.26
1012,377.16
1013,378.06
1014,378.96
1015,379.86
1016,380.76
1017,381.66
1018,382.56
1019,383.46
1020,384.36
1021,385.26
1022,386.16
1023,387.06
1024,387.96
1025,388.86
1026,389.76
1027,390.66
1028,391.56
1029,392.46
1030,393.36
1031,394.26
1032,395.16
1033,396.06
1034,396.96
1035,397.86
1036,398.76
1037,399.66
1038,400.56
1039,401.46
1040,402.36
1041,403.26
1042,404.16
1043,405.06
1044,405.96
1045,406.86
1046,407.76
1047,408.66
1048,409.56
1049,410.46
1050,411.36
1051,412.26
1052,413.16
1053,414.06
1054,414.96
1055,415.86
1056,416.76
1057,417.7
1058,418.64
1059,419.58
1060,420.52
1061,421.46
1062,422.4
1063,423.34
1064,424.28
1065,425.22
1066,426.16
1067,427.1
1068,428.04
1069,428.98
1070,429.92
1071,430.86
1072,431.8
1073,432.74
1074,433.68
1075,434.62
1076,435.56
1077,436.5
1078,437.44
1079,438.38
1080,439.32
1081,440.26
1082,441.2
1083,442.14
1084,443.08
1085,444.02
1086,444.96
1087,445.9
1088,446.84
1089,447.78
1090,448.72
1091,449.66
1092,450.6
1093,451.54
1094,452.48
1095,453.42
1096,454.36
1097,455.3
1098,456.24
1099,457.18
1100,458.12
1101,459.06
1102,460.0
1103,460.94
1104,461.88
1105,462.82
1106,463.76
1107,464.7
1108,465.64
1109,466.58
1110,467.52
1111,468.46
1112,469.4
1113,470.34
1114,471.28
1115,472.22
1116,473.16
1117,474.1
1118,475.04
1119,475.98
1120,476.92
1121,477.86
1122,478.8
1123,479.74
1124,480.68
1125,481.62
1126,482.56
1127,483.5
1128,484.44
1129,485.38
1130,486.32
1131,487.26
1132,488.2
1133,489.14
1134,490.08
1135,491.02
1136,491.96
1137,492.92
1138,493.88
1139,494.84
1140,495.8
1141,496.76
1142,497.72
1143,498.68
1144,499.64
1145,500.6
1146,501.56
1147,502.52
1148,503.48
1149,504.44
1150,505.4
1151,506.36
1152,507.32
1153,508.28
1154,509.24
1155,510.2
1156,511.16
1157,512.12
1158,513.08
1159,514.04
1160,515.0
1161,515.96
1162,516.92
1163,517.88
1164,518.84
1165,519.8
1166,520.76
1167,521.72
1168,522.68
1169,523.64
1170,524.6
1171,525.56
1172,526.52
1173,527.48
1174,528.44
1175,529.4
1176,530.36
1177,531.32
1178,532.28
1179,533.24
1180,534.2
1181,535.16
1182,536.12
1183,537.08
1184,538.04
1185,539.0
1186,539.96
1187,540.92
1188,541.88
1189,542.84
1190,543.8
1191,544.76
1192,545.72
1193,546.68
1194,547.64
1195,548.6
1196,549.56
1197,550.52
1198,551.48
1199,552.44
1200,553.4
1201,554.36
1202,555.32
1203,556.28
1204,557.24
1205,558.2
1206,559.16
1207,560.12
1208,561.08
1209,562.04
1210,563.0
1211,563.96
1212,564.92
1213,565.88
1214,566.84
1215,567.8
1216,568.76
